    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.00000000000000E-99   1.00000000000000E-99
 42   47     1.00000000000000E-99   1.00000000000000E-99
 43   47     1.00000000000000E-99   1.00000000000000E-99
 44   47     1.00000000000000E-99   1.00000000000000E-99
 45   47     1.00000000000000E-99   1.00000000000000E-99
 46   47     1.00000000000000E-99   1.00000000000000E-99
 47   47     1.00000000000000E-99   1.00000000000000E-99
 48   47     1.00000000000000E-99   1.00000000000000E-99
 49   47     1.00000000000000E-99   1.00000000000000E-99
 50   47     1.00000000000000E-99   1.00000000000000E-99
 51   47     1.00000000000000E-99   1.00000000000000E-99
 52   47     1.00000000000000E-99   1.00000000000000E-99
 53   47     1.00000000000000E-99   1.00000000000000E-99
 54   47     1.00000000000000E-99   1.00000000000000E-99
 55   47     1.00000000000000E-99   1.00000000000000E-99
 56   47     3.44737303628486E-72   3.55079422737341E-70
 57   47     6.38090515120247E-73   6.63614135725057E-71
 58   47     3.70473084428954E-40   3.88996738650402E-38
 59   47     6.12774464387315E-42   6.49540932250554E-40
 60   47     3.34018347400346E-19   3.57399631718371E-17
 61   47     1.84995668184119E-22   1.99795321638849E-20
 62   47     3.81879261417278E-10   4.16248394944833E-08
 63   47     3.51851296060459E-14   3.87036425666505E-12
 64   47     7.29452655636248E-11   8.09692447756235E-09
 65   47     2.51220210747990E-12   2.81366636037748E-10
 66   47     2.47077441315888E-13   2.79197508686953E-11
 67   47     2.42783916290941E-18   2.76773664571673E-16
 68   47     1.38463448456736E-20   1.59232965725246E-18
 69   47     4.61268318298071E-24   5.35071249225762E-22
 70   47     3.12952385733994E-25   3.66154291308773E-23
 71   47     2.57090802846689E-26   3.03367147359092E-24
 72   47     8.35884219611379E-28   9.94702221337541E-26
 73   47     5.69005027813367E-28   6.82806033376040E-26
 74   47     2.06339688136325E-28   2.49671022644953E-26
 75   47     3.51391476059144E-29   4.28697600792156E-27
 76   47     1.71463682718144E-33   2.10900329743317E-31
 77   47     1.08166066288881E-37   1.34125922198212E-35
 78   47     2.63906021594097E-44   3.29882526992622E-42
 79   47     2.17919681151924E-52   2.74578798251424E-50
 80   47     1.36254201527018E-56   1.73042835939313E-54
 81   47     2.11332133247155E-62   2.70505130556359E-60
 82   47     2.22341371967994E-71   2.86820369838712E-69
 83   47     2.12035347192389E-82   2.75645951350105E-80
 84   47     2.01708021945728E-92   2.64237508748903E-90
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.41111399934012E-98   1.91911503910256E-96
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.00000000000000E-99   1.00000000000000E-99
 43   48     1.00000000000000E-99   1.00000000000000E-99
 44   48     1.00000000000000E-99   1.00000000000000E-99
 45   48     1.00000000000000E-99   1.00000000000000E-99
 46   48     1.00000000000000E-99   1.00000000000000E-99
 47   48     1.00000000000000E-99   1.00000000000000E-99
 48   48     1.00000000000000E-99   1.00000000000000E-99
 49   48     1.00000000000000E-99   1.00000000000000E-99
 50   48     1.00000000000000E-99   1.00000000000000E-99
 51   48     1.00000000000000E-99   1.00000000000000E-99
 52   48     1.00000000000000E-99   1.00000000000000E-99
 53   48     1.00000000000000E-99   1.00000000000000E-99
 54   48     1.00000000000000E-99   1.00000000000000E-99
 55   48     1.00000000000000E-99   1.00000000000000E-99
 56   48     1.00000000000000E-99   1.00000000000000E-99
 57   48     1.00000000000000E-99   1.00000000000000E-99
 58   48     1.03372676044006E-69   1.09575036606646E-67
 59   48     3.18305840335717E-71   3.40587249159217E-69
 60   48     1.18969110932054E-18   1.28486639806618E-16
 61   48     2.30057648038315E-19   2.50762836361763E-17
 62   48     1.10826773317651E-09   1.21909450649416E-07
 63   48     4.08770655282998E-10   4.53735427364127E-08
 64   48     1.62934447945290E-09   1.82486581698725E-07
 65   48     4.91680743439808E-10   5.55599240086983E-08
 66   48     2.15257045537943E-09   2.45393031913255E-07
 67   48     2.21829223925499E-10   2.55103607514323E-08
 68   48     8.25322288752136E-10   9.57373854952478E-08
 69   48     2.86586366958892E-12   3.35306049341904E-10
 70   48     1.16002748641152E-14   1.36883243396559E-12
 71   48     5.09141839668868E-19   6.05878789205953E-17
 72   48     2.54205682569322E-23   3.05046819083187E-21
 73   48     3.89733603924531E-26   4.71577660748683E-24
 74   48     5.52604692381044E-26   6.74177724704874E-24
 75   48     1.02602268857404E-29   1.26200790694607E-27
 76   48     1.82461473818157E-31   2.26252227534515E-29
 77   48     3.04978526156150E-39   3.81223157695187E-37
 78   48     1.73711719227423E-46   2.18876766226554E-44
 79   48     2.04260293157671E-40   2.59410572310242E-38
 80   48     3.89502908590155E-44   4.98563722995399E-42
 81   48     2.36814270189918E-52   3.05490408544995E-50
 82   48     1.30941394878795E-61   1.70223813342434E-59
 83   48     1.18189167387050E-72   1.54827809277035E-70
 84   48     2.37823518869502E-83   3.13927044907743E-81
 85   48     9.91202238042216E-95   1.31829897659615E-92
 86   48     6.20822037790951E-97   8.31901530639875E-95
 87   48     5.03183836563692E-98   6.79298179360985E-96
 88   48     1.23103302436144E-98   1.67420491313156E-96
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     1.00000000000000E-99   1.00000000000000E-99
 45   49     1.00000000000000E-99   1.00000000000000E-99
 46   49     1.00000000000000E-99   1.00000000000000E-99
 47   49     1.00000000000000E-99   1.00000000000000E-99
 48   49     1.00000000000000E-99   1.00000000000000E-99
 49   49     1.00000000000000E-99   1.00000000000000E-99
 50   49     1.00000000000000E-99   1.00000000000000E-99
 51   49     1.00000000000000E-99   1.00000000000000E-99
 52   49     1.00000000000000E-99   1.00000000000000E-99
 53   49     1.00000000000000E-99   1.00000000000000E-99
 54   49     1.00000000000000E-99   1.00000000000000E-99
 55   49     1.00000000000000E-99   1.00000000000000E-99
 56   49     1.00000000000000E-99   1.00000000000000E-99
 57   49     1.00000000000000E-99   1.00000000000000E-99
 58   49     1.00000000000000E-99   1.00000000000000E-99
 59   49     1.00000000000000E-99   1.00000000000000E-99
 60   49     2.50771944016763E-50   2.73341418978272E-48
 61   49     5.79340505375293E-51   6.37274555912822E-49
 62   49     2.40143530974438E-40   2.66559319381626E-38
 63   49     8.98136501441548E-43   1.00591288161453E-40
 64   49     4.59085943600099E-28   5.18767116268112E-26
 65   49     1.37368299754659E-31   1.56599861720312E-29
 66   49     3.21056076264419E-10   3.69214487704081E-08
 67   49     1.59612389057121E-14   1.85150371306261E-12
 68   49     8.20991746916721E-13   9.60560343892564E-11
 69   49     3.41360914006970E-17   4.02805878528225E-15
 70   49     4.79454035810917E-19   5.70550302614992E-17
 71   49     4.89609094750532E-24   5.87530913700638E-22
 72   49     6.74156888673517E-26   8.15729835294956E-24
 73   49     1.58189756714575E-26   1.92991503191782E-24
 74   49     3.05263209455902E-29   3.75473747630759E-27
 75   49     4.77541513562253E-31   5.92151476817194E-29
 76   49     1.93084000747268E-36   2.41355000934086E-34
 77   49     7.34243408031697E-43   9.25146694119938E-41
 78   49     1.36209031397993E-35   1.72985469875451E-33
 79   49     8.02130477008784E-36   1.02672701057124E-33
 80   49     7.21112973981415E-43   9.30235736436025E-41
 81   49     5.67442805803174E-51   7.37675647544126E-49
 82   49     1.72501367239631E-59   2.25976791083916E-57
 83   49     3.02735112344437E-69   3.99610348294657E-67
 84   49     1.02424536331154E-78   1.36224633320434E-76
 85   49     2.78077660031775E-89   3.72624064442579E-87
 86   49     1.43080668995672E-98   1.93158903144157E-96
 87   49     2.81975596204008E-87   3.83486810837451E-85
 88   49     6.47686887060757E-93   8.87331035273237E-91
 89   49     1.85514705986614E-99   2.56010294261527E-97
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.00000000000000E-99   1.00000000000000E-99
 46   50     1.00000000000000E-99   1.00000000000000E-99
 47   50     1.00000000000000E-99   1.00000000000000E-99
 48   50     1.00000000000000E-99   1.00000000000000E-99
 49   50     1.00000000000000E-99   1.00000000000000E-99
 50   50     1.00000000000000E-99   1.00000000000000E-99
 51   50     1.00000000000000E-99   1.00000000000000E-99
 52   50     1.00000000000000E-99   1.00000000000000E-99
 53   50     1.00000000000000E-99   1.00000000000000E-99
 54   50     1.00000000000000E-99   1.00000000000000E-99
 55   50     1.00000000000000E-99   1.00000000000000E-99
 56   50     1.00000000000000E-99   1.00000000000000E-99
 57   50     1.00000000000000E-99   1.00000000000000E-99
 58   50     1.00000000000000E-99   1.00000000000000E-99
 59   50     1.00000000000000E-99   1.00000000000000E-99
 60   50     1.85771847754969E-82   2.04349032530466E-80
 61   50     7.18341787310689E-84   7.97359383914864E-82
 62   50     3.46271925662185E-40   3.87824556741647E-38
 63   50     1.16072457193793E-40   1.31161876628986E-38
 64   50     2.41544871707900E-27   2.75361153747006E-25
 65   50     1.39542606132286E-26   1.60473997052129E-24
 66   50     2.04456752880055E-09   2.37169833340863E-07
 67   50     7.65484495306453E-10   8.95616859508550E-08
 68   50     3.41642285015618E-09   4.03137896318429E-07
 69   50     1.01139474246656E-09   1.20355974353521E-07
 70   50     5.17454006872267E-09   6.20944808246720E-07
 71   50     8.70136227325693E-11   1.05286483506409E-08
 72   50     3.22472034122956E-09   3.93415881630007E-07
 73   50     6.35909279571083E-10   7.82168413872432E-08
 74   50     9.07432885440700E-09   1.12521677794647E-06
 75   50     4.67639857588016E-10   5.84549821985020E-08
 76   50     1.18595639896584E-08   1.49430506269696E-06
 77   50     4.63633678149375E-12   5.88814771249707E-10
 78   50     2.28041134537281E-15   2.91892652207719E-13
 79   50     1.28552637759592E-20   1.65832902709873E-18
 80   50     6.00726234566773E-24   7.80944104936805E-22
 81   50     7.61008364430511E-30   9.96920957403969E-28
 82   50     3.42645900138635E-36   4.52292588182998E-34
 83   50     1.28634621738671E-45   1.71084046912433E-43
 84   50     5.85436451640650E-55   7.84484845198471E-53
 85   50     4.92211242620299E-65   6.64485177537404E-63
 86   50     1.43475642217305E-74   1.95126873415535E-72
 87   50     4.18241883038437E-85   5.72991379762658E-83
 88   50     2.27260244232149E-94   3.13619137040366E-92
 89   50     1.00000000000000E-99   2.64175117562150E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     1.00000000000000E-99   1.00000000000000E-99
 49   51     1.00000000000000E-99   1.00000000000000E-99
 50   51     1.00000000000000E-99   1.00000000000000E-99
 51   51     1.00000000000000E-99   1.00000000000000E-99
 52   51     1.00000000000000E-99   1.00000000000000E-99
 53   51     1.00000000000000E-99   1.00000000000000E-99
 54   51     1.00000000000000E-99   1.00000000000000E-99
 55   51     1.00000000000000E-99   1.00000000000000E-99
 56   51     1.00000000000000E-99   1.00000000000000E-99
 57   51     1.00000000000000E-99   1.00000000000000E-99
 58   51     1.00000000000000E-99   1.00000000000000E-99
 59   51     1.00000000000000E-99   1.00000000000000E-99
 60   51     1.00000000000000E-99   1.00000000000000E-99
 61   51     1.00000000000000E-99   1.00000000000000E-99
 62   51     2.77903360177921E-74   3.14030797001050E-72
 63   51     3.93208644734483E-75   4.48257854997311E-73
 64   51     7.84933588882704E-61   9.02673627215109E-59
 65   51     1.94672740264424E-60   2.25820378706731E-58
 66   51     2.95663535765649E-42   3.45926336845810E-40
 67   51     2.48109016886925E-44   2.92768639926572E-42
 68   51     5.11973758900778E-41   6.09248773091925E-39
 69   51     2.23363394551071E-43   2.68036073461285E-41
 70   51     3.38803357338608E-10   4.09952062379716E-08
 71   51     1.04203056875693E-10   1.27127729388345E-08
 72   51     5.83390176506383E-10   7.17569917102851E-08
 73   51     1.89997790145498E-10   2.35597259780417E-08
 74   51     1.01918252590861E-09   1.27397815738577E-07
 75   51     4.84228567355291E-10   6.10127994867667E-08
 76   51     4.40788865655474E-10   5.59801859382452E-08
 77   51     8.97630424887345E-12   1.14896694385580E-09
 78   51     1.38280392911513E-13   1.78381706855852E-11
 79   51     6.86743402838192E-17   8.92766423689650E-15
 80   51     3.07054911159703E-20   4.02241933619211E-18
 81   51     3.96100873518830E-25   5.22853153044856E-23
 82   51     3.49909356100966E-30   4.65379443614285E-28
 83   51     2.32373720470926E-39   3.11380785431041E-37
 84   51     5.18578465586216E-47   7.00080928541391E-45
 85   51     5.18544759387740E-56   7.05220872767326E-54
 86   51     1.74878203912261E-64   2.39583139359798E-62
 87   51     1.39632556367201E-74   1.92692927786738E-72
 88   51     1.42258838958446E-82   1.97739786152240E-80
 89   51     1.64833099679754E-91   2.30766339551656E-89
 90   51     1.00000000000000E-99   4.15472270172857E-98
 91   51     1.00000000000000E-99   1.00000000000000E-99
 92   51     1.00000000000000E-99   1.00000000000000E-99
 93   51     1.00000000000000E-99   1.00000000000000E-99
 94   51     1.00000000000000E-99   1.00000000000000E-99
 95   51     1.00000000000000E-99   1.00000000000000E-99
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     1.00000000000000E-99   1.00000000000000E-99
 50   52     1.00000000000000E-99   1.00000000000000E-99
 51   52     1.00000000000000E-99   1.00000000000000E-99
 52   52     1.00000000000000E-99   1.00000000000000E-99
 53   52     1.00000000000000E-99   1.00000000000000E-99
 54   52     1.00000000000000E-99   1.00000000000000E-99
 55   52     1.00000000000000E-99   1.00000000000000E-99
 56   52     1.00000000000000E-99   1.00000000000000E-99
 57   52     1.00000000000000E-99   1.00000000000000E-99
 58   52     1.00000000000000E-99   1.00000000000000E-99
 59   52     1.00000000000000E-99   1.00000000000000E-99
 60   52     1.00000000000000E-99   1.00000000000000E-99
 61   52     1.00000000000000E-99   1.00000000000000E-99
 62   52     1.00000000000000E-99   1.00000000000000E-99
 63   52     1.00000000000000E-99   1.00000000000000E-99
 64   52     3.31791635501304E-94   3.84878297181513E-92
 65   52     3.48964926906554E-94   4.08288964480668E-92
 66   52     3.09635022319192E-74   3.65369326336646E-72
 67   52     3.15937231785443E-75   3.75965305824677E-73
 68   52     9.50974398715341E-73   1.14116927845841E-70
 69   52     1.44348135466133E-63   1.74661243914021E-61
 70   52     2.80419696591681E-10   3.42112029841851E-08
 71   52     4.22609971756008E-14   5.19810265259890E-12
 72   52     4.38514731648236E-11   5.43758267243813E-09
 73   52     1.94269196438515E-11   2.42836495548144E-09
 74   52     1.08409309652192E-09   1.36595730161762E-07
 75   52     5.69834231248086E-11   7.23689473685070E-09
 76   52     2.37801243602318E-09   3.04385591810967E-07
 77   52     2.12395907782120E-12   2.73990721038934E-10
 78   52     4.69876471015080E-09   6.10839412319603E-07
 79   52     5.21161284704122E-13   6.82721282962400E-11
 80   52     3.55842721500823E-14   4.69712392381086E-12
 81   52     1.33985991453627E-18   1.78201368633324E-16
 82   52     2.38389124937706E-22   3.19441427416526E-20
 83   52     4.21149294334459E-30   5.68551547351520E-28
 84   52     2.65060952421162E-37   3.60482895292780E-35
 85   52     7.80839098445794E-46   1.06974956487074E-43
 86   52     1.53793784515893E-54   2.12235422631932E-52
 87   52     1.08823479467537E-63   1.51264636459876E-61
 88   52     9.05363102110412E-72   1.26750834295458E-69
 89   52     3.11146568401756E-81   4.38716661446476E-79
 90   52     1.29664965367253E-89   1.84124250821499E-87
 91   52     1.00000000000000E-99   1.20857459690971E-97
 92   52     1.00000000000000E-99   1.00000000000000E-99
 93   52     1.00000000000000E-99   1.00000000000000E-99
 94   52     1.00000000000000E-99   1.00000000000000E-99
 95   52     1.00000000000000E-99   1.00000000000000E-99
 96   52     1.00000000000000E-99   1.00000000000000E-99
 97   52     1.00000000000000E-99   1.00000000000000E-99
 98   52     1.00000000000000E-99   1.00000000000000E-99
 99   52     1.00000000000000E-99   1.00000000000000E-99
100   52     1.00000000000000E-99   1.00000000000000E-99
101   52     1.00000000000000E-99   1.00000000000000E-99
102   52     1.00000000000000E-99   1.00000000000000E-99
103   52     1.00000000000000E-99   1.00000000000000E-99
104   52     1.00000000000000E-99   1.00000000000000E-99
105   52     1.00000000000000E-99   1.00000000000000E-99
106   52     1.00000000000000E-99   1.00000000000000E-99
107   52     1.00000000000000E-99   1.00000000000000E-99
108   52     1.00000000000000E-99   1.00000000000000E-99
109   52     1.00000000000000E-99   1.00000000000000E-99
110   52     1.00000000000000E-99   1.00000000000000E-99
111   52     1.00000000000000E-99   1.00000000000000E-99
112   52     1.00000000000000E-99   1.00000000000000E-99
113   52     1.00000000000000E-99   1.00000000000000E-99
114   52     1.00000000000000E-99   1.00000000000000E-99
115   52     1.00000000000000E-99   1.00000000000000E-99
116   52     1.00000000000000E-99   1.00000000000000E-99
117   52     1.00000000000000E-99   1.00000000000000E-99
118   52     1.00000000000000E-99   1.00000000000000E-99
119   52     1.00000000000000E-99   1.00000000000000E-99
120   52     1.00000000000000E-99   1.00000000000000E-99
121   52     1.00000000000000E-99   1.00000000000000E-99
122   52     1.00000000000000E-99   1.00000000000000E-99
123   52     1.00000000000000E-99   1.00000000000000E-99
124   52     1.00000000000000E-99   1.00000000000000E-99
 48   53     1.00000000000000E-99   1.00000000000000E-99
 49   53     1.00000000000000E-99   1.00000000000000E-99
 50   53     1.00000000000000E-99   1.00000000000000E-99
 51   53     1.00000000000000E-99   1.00000000000000E-99
 52   53     1.00000000000000E-99   1.00000000000000E-99
 53   53     1.00000000000000E-99   1.00000000000000E-99
 54   53     1.00000000000000E-99   1.00000000000000E-99
 55   53     1.00000000000000E-99   1.00000000000000E-99
 56   53     1.00000000000000E-99   1.00000000000000E-99
 57   53     1.00000000000000E-99   1.00000000000000E-99
 58   53     1.00000000000000E-99   1.00000000000000E-99
 59   53     1.00000000000000E-99   1.00000000000000E-99
 60   53     1.00000000000000E-99   1.00000000000000E-99
 61   53     1.00000000000000E-99   1.00000000000000E-99
 62   53     1.00000000000000E-99   1.00000000000000E-99
 63   53     1.00000000000000E-99   1.00000000000000E-99
 64   53     1.00000000000000E-99   1.00000000000000E-99
 65   53     1.00000000000000E-99   1.00000000000000E-99
 66   53     1.00000000000000E-99   1.00000000000000E-99
 67   53     1.00000000000000E-99   1.00000000000000E-99
 68   53     1.00000000000000E-99   1.00000000000000E-99
 69   53     6.26045405737855E-99   7.63775395000183E-97
 70   53     2.14945643383821E-43   2.64383141362100E-41
 71   53     6.73731490441577E-44   8.35427048147555E-42
 72   53     4.74634538004071E-43   5.93293172505089E-41
 73   53     2.19224241407372E-43   2.76222544173289E-41
 74   53     5.20134796431569E-10   6.60571191468093E-08
 75   53     2.51662271654326E-12   3.22127707717538E-10
 76   53     2.38170162733887E-10   3.07239509926715E-08
 77   53     2.01257965753458E-11   2.61635355479496E-09
 78   53     1.77633408756061E-10   2.32699765470440E-08
 79   53     1.45058802484947E-12   1.91477619280130E-10
 80   53     1.38602250896920E-13   1.84340993692903E-11
 81   53     1.43535211597452E-16   1.92337183540586E-14
 82   53     1.28365153213878E-18   1.73292956838735E-16
 83   53     9.92014194276964E-26   1.34913930421667E-23
 84   53     8.54416541764276E-32   1.17055066221706E-29
 85   53     8.63446377630209E-39   1.19155600112969E-36
 86   53     1.40584720228623E-45   1.95412761117786E-43
 87   53     1.64364591514865E-53   2.30110428120811E-51
 88   53     3.77705139031446E-60   5.32564246034338E-58
 89   53     3.12770873230155E-68   4.44134639986820E-66
 90   53     1.60177714816178E-75   2.29054132187135E-73
 91   53     2.52775647233399E-84   3.63996932016094E-82
 92   53     5.58691871604916E-92   8.10103213827128E-90
 93   53     1.00000000000000E-99   1.45459747776448E-98
 94   53     1.00000000000000E-99   1.00000000000000E-99
 95   53     1.00000000000000E-99   1.00000000000000E-99
 96   53     1.00000000000000E-99   1.00000000000000E-99
