    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 37   31     2.24854014529350E-32   1.52900729879958E-30
 38   31     1.84504866087322E-09   1.27308357600252E-07
 39   31     1.62464321427048E-12   1.13725024998933E-10
 40   31     7.59856534176579E-10   5.39498139265371E-08
 41   31     2.36867734369911E-11   1.70544768746336E-09
 42   31     6.02700427729303E-13   4.39971312242391E-11
 43   31     9.53014695560394E-17   7.05230874714692E-15
 44   31     9.96098533775230E-21   7.47073900331423E-19
 45   31     3.00873717871458E-26   2.28664025582308E-24
 46   31     2.25708974081545E-31   1.73795910042790E-29
 47   31     6.31500281061426E-38   4.92570219227913E-36
 48   31     2.78363932608779E-44   2.19907506760935E-42
 49   31     9.69882288900012E-52   7.75905831120010E-50
 50   31     2.68278000636516E-58   2.17305180515578E-56
 51   31     2.96890885953509E-67   2.43450526481877E-65
 52   31     2.05112551875191E-75   1.70243418056409E-73
 53   31     3.69327013691717E-85   3.10234691501042E-83
 54   31     2.42172784468261E-93   2.05846866798022E-91
 55   31     1.00000000000000E-99   1.00000000000000E-99
 56   31     1.00000000000000E-99   1.00000000000000E-99
 57   31     1.00000000000000E-99   1.00000000000000E-99
 58   31     1.00000000000000E-99   1.00000000000000E-99
 59   31     1.00000000000000E-99   1.00000000000000E-99
 60   31     1.00000000000000E-99   1.00000000000000E-99
 61   31     1.00000000000000E-99   1.00000000000000E-99
 62   31     1.00000000000000E-99   1.00000000000000E-99
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.00000000000000E-99   1.00000000000000E-99
 26   32     1.00000000000000E-99   1.00000000000000E-99
 27   32     1.00000000000000E-99   1.00000000000000E-99
 28   32     1.00000000000000E-99   1.00000000000000E-99
 29   32     1.00000000000000E-99   1.00000000000000E-99
 30   32     1.00000000000000E-99   1.00000000000000E-99
 31   32     1.00000000000000E-99   1.00000000000000E-99
 32   32     1.00000000000000E-99   1.00000000000000E-99
 33   32     1.00000000000000E-99   1.00000000000000E-99
 34   32     3.73802246224319E-60   2.46709482508051E-58
 35   32     4.56498602428016E-60   3.05854063626771E-58
 36   32     3.26688791732841E-49   2.22148378378332E-47
 37   32     2.62180123951502E-50   1.80904285526537E-48
 38   32     2.70899487677404E-09   1.89629641374183E-07
 39   32     4.16551199927805E-10   2.95751351948742E-08
 40   32     2.74993076144746E-09   1.97995014824217E-07
 41   32     7.60820281199702E-10   5.55398805275782E-08
 42   32     4.59060023174998E-09   3.39704417149499E-07
 43   32     4.36958350907977E-12   3.27718763180983E-10
 44   32     1.53741476414985E-09   1.16843522075388E-07
 45   32     6.80187125595521E-12   5.23744086708551E-10
 46   32     1.00993560788175E-14   7.87749774147767E-13
 47   32     6.24388705550240E-21   4.93267077384689E-19
 48   32     2.04275779284020E-26   1.63420623427216E-24
 49   32     2.53263623426540E-33   2.05143534975497E-31
 50   32     2.74598928870583E-40   2.25171121673878E-38
 51   32     9.68316823137788E-49   8.03702963204364E-47
 52   32     3.76464068464387E-57   3.16229817510085E-55
 53   32     1.58317021070800E-66   1.34569467910180E-64
 54   32     8.00429066469938E-75   6.88368997164147E-73
 55   32     4.73088684801340E-85   4.11587155777165E-83
 56   32     3.04669105791267E-94   2.68108813096315E-92
 57   32     1.00000000000000E-99   1.00000000000000E-99
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     4.60446146225761E-81   4.23610454527700E-79
 61   32     4.01308325508960E-93   3.73216742723333E-91
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.00000000000000E-99   1.00000000000000E-99
 27   33     1.00000000000000E-99   1.00000000000000E-99
 28   33     1.00000000000000E-99   1.00000000000000E-99
 29   33     1.00000000000000E-99   1.00000000000000E-99
 30   33     1.00000000000000E-99   1.00000000000000E-99
 31   33     1.00000000000000E-99   1.00000000000000E-99
 32   33     1.00000000000000E-99   1.00000000000000E-99
 33   33     1.00000000000000E-99   1.00000000000000E-99
 34   33     1.38878147331623E-86   9.30483587121877E-85
 35   33     9.56076828989377E-86   6.50132243712777E-84
 36   33     4.73877479283308E-74   3.26975460705482E-72
 37   33     1.45841466623372E-74   1.02089026636361E-72
 38   33     5.54895830522206E-32   3.93976039670766E-30
 39   33     9.57024511856074E-33   6.89057648536373E-31
 40   33     2.50363536752957E-31   1.82765381829659E-29
 41   33     1.61409093775878E-31   1.19442729394150E-29
 42   33     4.51098327128097E-10   3.38323745346073E-08
 43   33     6.43615344664184E-11   4.89147661944780E-09
 44   33     4.51470380169842E-11   3.47632192730779E-09
 45   33     1.91256608532977E-13   1.49180154655722E-11
 46   33     2.02895084759013E-16   1.60287116959621E-14
 47   33     1.32692532405963E-21   1.06154025924770E-19
 48   33     4.21124230301678E-26   3.41110626544359E-24
 49   33     9.46364002857089E-32   7.76018482342813E-30
 50   33     4.06163451809062E-37   3.37115665001521E-35
 51   33     2.24259295869586E-44   1.88377808530452E-42
 52   33     4.38118010116544E-51   3.72400308599062E-49
 53   33     2.58134662158460E-59   2.21995809456275E-57
 54   33     7.57505076717635E-67   6.59029416744343E-65
 55   33     1.75372920084267E-75   1.54328169674155E-73
 56   33     1.48832816473130E-83   1.32461206661086E-81
 57   33     1.59458724108201E-82   1.43512851697381E-80
 58   33     2.27464672807386E-74   2.06992852254721E-72
 59   33     2.85110630832852E-81   2.62301780366224E-79
 60   33     3.95326971672129E-78   3.67654083655080E-76
 61   33     1.92235822141619E-88   1.80701672813122E-86
 62   33     5.17439073440286E-98   4.91567119768271E-96
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.00000000000000E-99   1.00000000000000E-99
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.00000000000000E-99   1.00000000000000E-99
 29   34     1.00000000000000E-99   1.00000000000000E-99
 30   34     1.00000000000000E-99   1.00000000000000E-99
 31   34     1.00000000000000E-99   1.00000000000000E-99
 32   34     1.00000000000000E-99   1.00000000000000E-99
 33   34     1.00000000000000E-99   1.00000000000000E-99
 34   34     1.00000000000000E-99   1.00000000000000E-99
 35   34     1.00000000000000E-99   1.00000000000000E-99
 36   34     5.19275685391331E-99   3.63492979773932E-97
 37   34     1.00000000000000E-99   1.56697717340738E-98
 38   34     1.10848642385836E-54   7.98110225178019E-53
 39   34     4.90864075601932E-56   3.58330775189410E-54
 40   34     2.27282746041747E-32   1.68189232070893E-30
 41   34     6.53186827777111E-33   4.89890120832833E-31
 42   34     8.08814831610407E-10   6.14699272023910E-08
 43   34     4.80189593708486E-10   3.69745987155534E-08
 44   34     3.46638228130177E-09   2.70377817941538E-07
 45   34     7.69869590381322E-10   6.08196976401244E-08
 46   34     4.65591561112764E-09   3.72473248890212E-07
 47   34     1.13540858915004E-12   9.19680957211536E-11
 48   34     2.81636902097897E-09   2.30942259720276E-07
 49   34     1.83965817941739E-13   1.52691628891643E-11
 50   34     5.70312416717874E-18   4.79062430043014E-16
 51   34     2.41176420336928E-24   2.04999957286389E-22
 52   34     4.83611498328088E-31   4.15905888562156E-29
 53   34     2.94162430785768E-38   2.55921314783619E-36
 54   34     4.89029393059268E-46   4.30345865892156E-44
 55   34     4.59416843603916E-55   4.08880990807485E-53
 56   34     5.07571357633018E-63   4.56814221869716E-61
 57   34     1.81641963088760E-72   1.65294186410772E-70
 58   34     2.15035050917344E-77   1.97832246843956E-75
 59   34     5.92375185516792E-88   5.50908922530616E-86
 60   34     7.13738439115633E-89   6.70914132768695E-87
 61   34     1.90089244081194E-99   1.80584781877134E-97
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.00000000000000E-99   1.00000000000000E-99
 30   35     1.00000000000000E-99   1.00000000000000E-99
 31   35     1.00000000000000E-99   1.00000000000000E-99
 32   35     1.00000000000000E-99   1.00000000000000E-99
 33   35     1.00000000000000E-99   1.00000000000000E-99
 34   35     1.00000000000000E-99   1.00000000000000E-99
 35   35     1.00000000000000E-99   1.00000000000000E-99
 36   35     1.00000000000000E-99   1.00000000000000E-99
 37   35     1.00000000000000E-99   1.00000000000000E-99
 38   35     4.55151920839869E-81   3.32260902213104E-79
 39   35     2.19981682312624E-81   1.62786444911342E-79
 40   35     3.18490403162825E-57   2.38867802372119E-55
 41   35     6.15286822048933E-57   4.67617984757189E-55
 42   35     2.20480391652507E-33   1.69769901572431E-31
 43   35     1.25005796835408E-35   9.75045215316186E-34
 44   35     2.53435461512984E-17   2.00214014595258E-15
 45   35     8.66111548831332E-20   6.92889239065066E-18
 46   35     8.12607108993200E-10   6.58211758284492E-08
 47   35     1.01788698948761E-10   8.34667331379837E-09
 48   35     3.01185097527996E-12   2.49983630948236E-10
 49   35     3.05647479712253E-15   2.56743882958292E-13
 50   35     5.26576111151480E-19   4.47589694478758E-17
 51   35     2.16255214308279E-24   1.85979484305120E-22
 52   35     8.78149143936911E-30   7.63989755225113E-28
 53   35     1.34868662871620E-35   1.18684423327026E-33
 54   35     1.98863961008482E-41   1.76988925297549E-39
 55   35     2.10874905443561E-48   1.89787414899205E-46
 56   35     1.67357873623600E-55   1.52295664997476E-53
 57   35     8.41993780489101E-53   7.74634278049973E-51
 58   35     2.95590594751193E-60   2.74899253118610E-58
 59   35     5.65611358215129E-53   5.31674676722222E-51
 60   35     5.46185810835857E-61   5.18876520294064E-59
 61   35     1.31122081685742E-62   1.25877198418312E-60
 62   35     3.71155487130107E-71   3.60020822516204E-69
 63   35     6.88346365540411E-70   6.74579438229603E-68
 64   35     3.77190490123906E-79   3.73418585222667E-77
 65   35     4.84160526138580E-81   4.84160526138580E-79
 66   35     8.54766627308131E-91   8.63314293581212E-89
 67   35     9.27057176520950E-94   9.45598320051369E-92
 68   35     1.00000000000000E-99   1.00000000000000E-99
 69   35     1.00000000000000E-99   1.00000000000000E-99
 70   35     1.00000000000000E-99   1.00000000000000E-99
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.00000000000000E-99   1.00000000000000E-99
 31   36     1.00000000000000E-99   1.00000000000000E-99
 32   36     1.00000000000000E-99   1.00000000000000E-99
 33   36     1.00000000000000E-99   1.00000000000000E-99
 34   36     1.00000000000000E-99   1.00000000000000E-99
 35   36     1.00000000000000E-99   1.00000000000000E-99
 36   36     1.00000000000000E-99   1.00000000000000E-99
 37   36     1.00000000000000E-99   1.00000000000000E-99
 38   36     1.00000000000000E-99   1.00000000000000E-99
 39   36     1.00000000000000E-99   1.00000000000000E-99
 40   36     1.12472911073500E-81   8.54794124158604E-80
 41   36     2.57579553578027E-82   1.98336256255081E-80
 42   36     2.15746472768642E-36   1.68282248759541E-34
 43   36     2.20946600239563E-37   1.74547814189255E-35
 44   36     5.16845333705342E-17   4.13476266964273E-15
 45   36     2.51266170840022E-17   2.03525598380418E-15
 46   36     1.75671245630284E-09   1.44050421416833E-07
 47   36     7.80246738778220E-10   6.47604793185922E-08
 48   36     4.31349289914768E-09   3.62333403528405E-07
 49   36     3.22324154649756E-09   2.73975531452293E-07
 50   36     5.86473593006482E-08   5.04367289985574E-06
 51   36     3.77637007641833E-12   3.28544196648394E-10
 52   36     3.93030957609036E-15   3.45867242695952E-13
 53   36     2.94486164850315E-20   2.62092686716781E-18
 54   36     5.66654529581630E-26   5.09989076623467E-24
 55   36     6.56985528247907E-33   5.97856830705595E-31
 56   36     3.15948280337494E-40   2.90672417910495E-38
 57   36     3.32584789649652E-48   3.09303854374176E-46
 58   36     5.48515298943339E-53   5.15604381006738E-51
 59   36     3.99623595156732E-52   3.79642415398895E-50
 60   36     1.60261075933420E-60   1.53850632896083E-58
 61   36     6.39500547411351E-61   6.20315530989011E-59
 62   36     7.37739121945709E-70   7.22984339506794E-68
 63   36     1.99330019552448E-68   1.97336719356923E-66
 64   36     1.44356845069299E-78   1.44356845069299E-76
 65   36     1.50541270483773E-77   1.52046683188611E-75
 66   36     2.50493440618083E-87   2.55503309430445E-85
 67   36     6.34761820288022E-88   6.53804674896663E-86
 68   36     1.07279639906334E-97   1.11570825502587E-95
 69   36     2.68955711697111E-99   2.82403497281967E-97
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.00000000000000E-99   1.00000000000000E-99
 32   37     1.00000000000000E-99   1.00000000000000E-99
 33   37     1.00000000000000E-99   1.00000000000000E-99
 34   37     1.00000000000000E-99   1.00000000000000E-99
 35   37     1.00000000000000E-99   1.00000000000000E-99
 36   37     1.00000000000000E-99   1.00000000000000E-99
 37   37     1.00000000000000E-99   1.00000000000000E-99
 38   37     1.00000000000000E-99   1.00000000000000E-99
 39   37     1.00000000000000E-99   1.00000000000000E-99
 40   37     1.00000000000000E-99   1.00000000000000E-99
 41   37     1.00000000000000E-99   1.00000000000000E-99
 42   37     8.54827264053188E-63   6.75313538602018E-61
 43   37     2.54865353945526E-65   2.03892283156421E-63
 44   37     1.51807130872713E-42   1.22963776006897E-40
 45   37     5.28064154084487E-45   4.33012606349279E-43
 46   37     1.22098142442260E-33   1.01341458227076E-31
 47   37     7.63182731468777E-34   6.41073494433772E-32
 48   37     7.33099139865018E-12   6.23134268885265E-10
 49   37     5.78622147376914E-12   4.97615046744146E-10
 50   37     1.05158267361188E-08   9.14876926042334E-07
 51   37     8.31454763527288E-13   7.31680191904013E-11
 52   37     4.94672066860824E-16   4.40258139506134E-14
 53   37     2.48775895358990E-20   2.23898305823091E-18
 54   37     8.70619456278827E-25   7.92263705213733E-23
 55   37     8.24909713988089E-31   7.58916936869042E-29
 56   37     1.63847449724551E-36   1.52378128243832E-34
 57   37     1.22625389588581E-38   1.15267866213266E-36
 58   37     2.63652161296447E-41   2.50469553231624E-39
 59   37     2.91182625493808E-38   2.79535320474056E-36
 60   37     5.29638657008042E-44   5.13749497297801E-42
 61   37     4.24672198290532E-37   4.16178754324722E-35
 62   37     1.15930658031279E-44   1.14771351450966E-42
 63   37     5.28740425753902E-40   5.28740425753902E-38
 64   37     1.65617980055529E-48   1.67274159856084E-46
 65   37     2.04209943719483E-48   2.08294142593872E-46
 66   37     4.17880186993910E-57   4.30416592603727E-55
 67   37     5.61698403381888E-58   5.84166339517164E-56
 68   37     6.58313900644057E-67   6.91229595676260E-65
 69   37     8.17134253414857E-70   8.66162308619749E-68
 70   37     9.29101492573674E-80   9.94138597053831E-78
 71   37     6.74270098753799E-83   7.28211706654103E-81
 72   37     1.78584965003284E-93   1.94657611853580E-91
 73   37     3.55198520293315E-96   3.90718372322646E-94
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.00000000000000E-99   1.00000000000000E-99
 33   38     1.00000000000000E-99   1.00000000000000E-99
 34   38     1.00000000000000E-99   1.00000000000000E-99
 35   38     1.00000000000000E-99   1.00000000000000E-99
 36   38     1.00000000000000E-99   1.00000000000000E-99
 37   38     1.00000000000000E-99   1.00000000000000E-99
 38   38     1.00000000000000E-99   1.00000000000000E-99
 39   38     1.00000000000000E-99   1.00000000000000E-99
 40   38     1.00000000000000E-99   1.00000000000000E-99
 41   38     1.00000000000000E-99   1.00000000000000E-99
 42   38     4.38786763815160E-89   3.51029411052128E-87
 43   38     4.60241208407381E-91   3.72795378809979E-89
 44   38     1.49375697316722E-67   1.22488071799712E-65
 45   38     5.46622938631521E-68   4.53697039064162E-66
 46   38     6.20164771076806E-36   5.20938407704517E-34
 47   38     2.21528899595782E-36   1.88299564656415E-34
 48   38     8.24815894330353E-12   7.09341669124103E-10
 49   38     4.25874615578385E-12   3.70510915553195E-10
 50   38     1.62202258569989E-08   1.42737987541590E-06
 51   38     1.97398682789570E-09   1.75684827682718E-07
 52   38     4.23831070934960E-09   3.81447963841464E-07
 53   38     1.54717707823825E-11   1.40793114119681E-09
 54   38     4.07447482881665E-14   3.74851684251131E-12
 55   38     1.36887860996348E-18   1.27305710726603E-16
 56   38     1.41949041630227E-23   1.33432099132414E-21
 57   38     1.10713938292864E-29   1.05178241378221E-27
 58   38     8.47500420445176E-37   8.13600403627369E-35
 59   38     2.22048237099229E-36   2.15386789986252E-34
 60   38     6.64175876823265E-36   6.50892359286800E-34
 61   38     5.28467729639782E-33   5.23183052343384E-31
 62   38     2.04222713958736E-39   2.04222713958736E-37
 63   38     1.13487203846818E-39   1.14622075885287E-37
 64   38     6.99252154316987E-48   7.13237197403327E-46
 65   38     1.78618735236749E-46   1.83977297293851E-44
 66   38     1.71127418986193E-55   1.77972515745641E-53
 67   38     8.09499559535801E-56   8.49974537512591E-54
 68   38     8.66525688590369E-65   9.18517229905791E-63
 69   38     1.25600023751488E-65   1.34392025414092E-63
 70   38     1.09827078152929E-75   1.18613244405163E-73
 71   38     5.22922726621552E-77   5.69985772017492E-75
 72   38     1.92733599822862E-87   2.12006959805148E-85
 73   38     1.12630121086632E-88   1.25019434406161E-86
 74   38     1.00000000000000E-99   2.80773030587699E-98
 75   38     8.49424945953245E-99   9.59850188927167E-97
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.00000000000000E-99   1.00000000000000E-99
 34   39     1.00000000000000E-99   1.00000000000000E-99
 35   39     1.00000000000000E-99   1.00000000000000E-99
 36   39     1.00000000000000E-99   1.00000000000000E-99
 37   39     1.00000000000000E-99   1.00000000000000E-99
 38   39     1.00000000000000E-99   1.00000000000000E-99
 39   39     1.00000000000000E-99   1.00000000000000E-99
 40   39     1.00000000000000E-99   1.00000000000000E-99
 41   39     1.00000000000000E-99   1.00000000000000E-99
 42   39     1.00000000000000E-99   1.00000000000000E-99
 43   39     1.00000000000000E-99   1.00000000000000E-99
 44   39     1.08447383355702E-95   9.00113281852324E-94
 45   39     2.45861489963404E-95   2.06523651569259E-93
 46   39     1.30979285104041E-62   1.11332392338435E-60
 47   39     2.06418000931863E-62   1.77519480801402E-60
 48   39     4.07558145771137E-37   3.54575586820889E-35
 49   39     5.01088995527033E-37   4.40958316063789E-35
 50   39     3.07538939518238E-09   2.73709656171232E-07
 51   39     5.72188986821220E-11   5.14970088139098E-09
 52   39     8.49328420339306E-10   7.72888862508769E-08
 53   39     4.96579953929775E-12   4.56853557615393E-10
 54   39     3.49119163289656E-13   3.24680821859380E-11
 55   39     3.09780060004863E-16   2.91193256404571E-14
 56   39     2.25729327543680E-19   2.14442861166496E-17
 57   39     3.37920159364359E-25   3.24403352989785E-23
 58   39     1.16298577170061E-30   1.12809619854959E-28
 59   39     2.72138293366977E-30   2.66695527499637E-28
 60   39     5.15949314254705E-31   5.10789821112158E-29
 61   39     1.87310614216195E-26   1.87310614216195E-24
 62   39     2.65721177424388E-29   2.68378389198632E-27
 63   39     2.32057455179392E-27   2.36698604282980E-25
 64   39     1.58346836785802E-31   1.63097241889376E-29
 65   39     1.08615069417355E-29   1.12959672194049E-27
 66   39     1.84361187655463E-37   1.93579247038237E-35
 67   39     3.57085877980338E-35   3.78511030659159E-33
 68   39     1.84996729982160E-43   1.97946501080911E-41
 69   39     9.07699898140311E-44   9.80315889991536E-42
 70   39     5.37121337509652E-53   5.85462257885521E-51
 71   39     1.28313836862615E-53   1.41145220548876E-51
 72   39     2.32329001531546E-63   2.57885191700016E-61
 73   39     3.68574108834844E-65   4.12803001895025E-63
 74   39     7.35019534534341E-75   8.30572074023806E-73
 75   39     8.06044000943130E-76   9.18890161075168E-74
 76   39     1.23652802720247E-85   1.42200723128284E-83
 77   39     6.27210258948281E-87   7.27563900380006E-85
 78   39     9.56316925723070E-98   1.11889080309599E-95
