    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 57   29     1.00000000000000E-99   1.00000000000000E-99
 58   29     1.00000000000000E-99   1.00000000000000E-99
 59   29     1.00000000000000E-99   1.00000000000000E-99
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     1.00000000000000E-99   1.00000000000000E-99
 24   30     1.00000000000000E-99   1.00000000000000E-99
 25   30     1.00000000000000E-99   1.00000000000000E-99
 26   30     1.00000000000000E-99   1.00000000000000E-99
 27   30     1.00000000000000E-99   1.00000000000000E-99
 28   30     1.00000000000000E-99   1.00000000000000E-99
 29   30     1.00000000000000E-99   1.00000000000000E-99
 30   30     5.72929817375022E-94   3.43757890425013E-92
 31   30     1.00706054754627E-93   6.14306934003223E-92
 32   30     6.40042814524752E-54   3.96826545005346E-52
 33   30     1.88445967453563E-55   1.18720959495745E-53
 34   30     1.24079808095120E-12   7.94110771808770E-11
 35   30     2.20615688417072E-13   1.43400197471097E-11
 36   30     5.53669551173020E-09   3.65421903774193E-07
 37   30     1.38995252499718E-09   9.31268191748110E-08
 38   30     1.16645351271747E-08   7.93188388647881E-07
 39   30     4.36570010641501E-12   3.01233307342636E-10
 40   30     9.47981662781246E-10   6.63587163946872E-08
 41   30     1.49458358561853E-14   1.06115434578915E-12
 42   30     6.60629504827816E-16   4.75653243476027E-14
 43   30     6.84596900317834E-22   4.99755737232019E-20
 44   30     8.45509272665095E-27   6.25676861772170E-25
 45   30     1.07972925241744E-33   8.09796939313081E-32
 46   30     3.29410820600200E-40   2.50352223656152E-38
 47   30     5.24502465631884E-48   4.03866898536550E-46
 48   30     7.23538811625632E-56   5.64360273067993E-54
 49   30     5.05941943304177E-64   3.99694135210300E-62
 50   30     3.31419673333893E-73   2.65135738667114E-71
 51   30     2.24847609786454E-83   1.82126563927028E-81
 52   30     6.49142613282875E-93   5.32296942891957E-91
 53   30     1.00000000000000E-99   1.00000000000000E-99
 54   30     1.00000000000000E-99   1.00000000000000E-99
 55   30     1.00000000000000E-99   1.00000000000000E-99
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     1.00000000000000E-99   1.00000000000000E-99
 24   31     1.00000000000000E-99   1.00000000000000E-99
 25   31     1.00000000000000E-99   1.00000000000000E-99
 26   31     1.00000000000000E-99   1.00000000000000E-99
 27   31     1.00000000000000E-99   1.00000000000000E-99
 28   31     1.00000000000000E-99   1.00000000000000E-99
 29   31     1.00000000000000E-99   1.00000000000000E-99
 30   31     1.00000000000000E-99   1.00000000000000E-99
 31   31     1.00000000000000E-99   1.00000000000000E-99
 32   31     3.13644057237309E-79   1.97595756059505E-77
 33   31     2.66047634296905E-80   1.70270485950019E-78
 34   31     1.59096798797489E-36   1.03412919218368E-34
 35   31     8.65572378485914E-36   5.71277769800704E-34
 36   31     1.84751268722924E-30   1.23783350044359E-28
 37   31     2.23050590862902E-32   1.51674401786773E-30
 38   31     1.82823869384953E-09   1.26148469875618E-07
 39   31     1.61399448686617E-12   1.12979614080632E-10
 40   31     7.52133734740683E-10   5.34014951665885E-08
 41   31     2.35025296079450E-11   1.69218213177204E-09
 42   31     5.99550745773317E-13   4.37672044414522E-11
 43   31     9.50482906300334E-17   7.03357350662247E-15
 44   31     9.96019132745906E-21   7.47014349559430E-19
 45   31     3.01627044250475E-26   2.29236553630361E-24
 46   31     2.26858739523878E-31   1.74681229433386E-29
 47   31     6.36357103793498E-38   4.96358540958929E-36
 48   31     2.81229563369590E-44   2.22171355061976E-42
 49   31     9.82398516579593E-52   7.85918813263675E-50
 50   31     2.72442207643501E-58   2.20678188191236E-56
 51   31     3.02278219612904E-67   2.47868140082581E-65
 52   31     2.09374066397004E-75   1.73780475109513E-73
 53   31     3.77974398349102E-85   3.17498494613246E-83
 54   31     2.48483356759871E-93   2.11210853245890E-91
 55   31     1.00000000000000E-99   1.00000000000000E-99
 56   31     1.00000000000000E-99   1.00000000000000E-99
 57   31     1.00000000000000E-99   1.00000000000000E-99
 58   31     1.00000000000000E-99   1.00000000000000E-99
 59   31     1.00000000000000E-99   1.00000000000000E-99
 60   31     1.00000000000000E-99   1.00000000000000E-99
 61   31     1.00000000000000E-99   1.00000000000000E-99
 62   31     1.00000000000000E-99   1.00000000000000E-99
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.00000000000000E-99   1.00000000000000E-99
 26   32     1.00000000000000E-99   1.00000000000000E-99
 27   32     1.00000000000000E-99   1.00000000000000E-99
 28   32     1.00000000000000E-99   1.00000000000000E-99
 29   32     1.00000000000000E-99   1.00000000000000E-99
 30   32     1.00000000000000E-99   1.00000000000000E-99
 31   32     1.00000000000000E-99   1.00000000000000E-99
 32   32     1.00000000000000E-99   1.00000000000000E-99
 33   32     1.00000000000000E-99   1.00000000000000E-99
 34   32     3.71693548650671E-60   2.45317742109443E-58
 35   32     4.53854579249022E-60   3.04082568096845E-58
 36   32     3.22926141906529E-49   2.19589776496440E-47
 37   32     2.59484809523926E-50   1.79044518571509E-48
 38   32     2.68585834345365E-09   1.88010084041756E-07
 39   32     4.13416759069809E-10   2.93525898939565E-08
 40   32     2.72696484441794E-09   1.96341468798092E-07
 41   32     7.54539954529505E-10   5.50814166806538E-08
 42   32     4.55071373047732E-09   3.36752816055322E-07
 43   32     4.34276159589606E-12   3.25707119692205E-10
 44   32     1.51964403666736E-09   1.15492946786719E-07
 45   32     6.74051835005505E-12   5.19019912954238E-10
 46   32     1.00341374848102E-14   7.82662723815199E-13
 47   32     6.21959439051040E-21   4.91347956850322E-19
 48   32     2.04006764385345E-26   1.63205411508276E-24
 49   32     2.53583604067744E-33   2.05402719294873E-31
 50   32     2.75656256710244E-40   2.26038130502400E-38
 51   32     9.74556793640573E-49   8.08882138721675E-47
 52   32     3.79869012550785E-57   3.19089970542659E-55
 53   32     1.60161676504710E-66   1.36137425029003E-64
 54   32     8.11847594113224E-75   6.98188930937373E-73
 55   32     4.81077314339612E-85   4.18537263475463E-83
 56   32     3.10614263599894E-94   2.73340551967906E-92
 57   32     1.00000000000000E-99   1.00000000000000E-99
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     4.44516794663148E-81   4.08955451090097E-79
 61   32     3.88425882628578E-93   3.61236070844578E-91
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.00000000000000E-99   1.00000000000000E-99
 27   33     1.00000000000000E-99   1.00000000000000E-99
 28   33     1.00000000000000E-99   1.00000000000000E-99
 29   33     1.00000000000000E-99   1.00000000000000E-99
 30   33     1.00000000000000E-99   1.00000000000000E-99
 31   33     1.00000000000000E-99   1.00000000000000E-99
 32   33     1.00000000000000E-99   1.00000000000000E-99
 33   33     1.00000000000000E-99   1.00000000000000E-99
 34   33     1.38420758887923E-86   9.27419084549081E-85
 35   33     9.52780022371770E-86   6.47890415212804E-84
 36   33     4.69510980826518E-74   3.23962576770298E-72
 37   33     1.44668442311108E-74   1.01267909617776E-72
 38   33     5.50641449820908E-32   3.90955429372844E-30
 39   33     9.50725672602153E-33   6.84522484273550E-31
 40   33     2.48300503921063E-31   1.81259367862376E-29
 41   33     1.60124219893239E-31   1.18491922720997E-29
 42   33     4.47146397026530E-10   3.35359797769897E-08
 43   33     6.39265002597322E-11   4.85841401973965E-09
 44   33     4.48434802172560E-11   3.45294797672871E-09
 45   33     1.90432690699441E-13   1.48537498745564E-11
 46   33     2.02542515774845E-16   1.60008587462127E-14
 47   33     1.32804195258719E-21   1.06243356206975E-19
 48   33     4.22567607631450E-26   3.42279762181474E-24
 49   33     9.52061146036365E-32   7.80690139749819E-30
 50   33     4.09664313410724E-37   3.40021380130901E-35
 51   33     2.26776687329530E-44   1.90492417356805E-42
 52   33     4.44180736442235E-51   3.77553625975900E-49
 53   33     2.62382942886739E-59   2.25649330882596E-57
 54   33     7.71961215899411E-67   6.71606257832488E-65
 55   33     1.79181483190585E-75   1.57679705207715E-73
 56   33     1.52457907304106E-83   1.35687537500654E-81
 57   33     1.53942174362996E-82   1.38547956926696E-80
 58   33     2.18642010835305E-74   1.98964229860128E-72
 59   33     2.75246735684345E-81   2.53226996829597E-79
 60   33     3.81959595407180E-78   3.55222423728677E-76
 61   33     1.86215556121865E-88   1.75042622754553E-86
 62   33     5.02529451711761E-98   4.77402979126173E-96
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.00000000000000E-99   1.00000000000000E-99
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.00000000000000E-99   1.00000000000000E-99
 29   34     1.00000000000000E-99   1.00000000000000E-99
 30   34     1.00000000000000E-99   1.00000000000000E-99
 31   34     1.00000000000000E-99   1.00000000000000E-99
 32   34     1.00000000000000E-99   1.00000000000000E-99
 33   34     1.00000000000000E-99   1.00000000000000E-99
 34   34     1.00000000000000E-99   1.00000000000000E-99
 35   34     1.00000000000000E-99   1.00000000000000E-99
 36   34     5.15669406601713E-99   3.60968584621199E-97
 37   34     1.00000000000000E-99   1.55804032272424E-98
 38   34     1.10130192426865E-54   7.92937385473432E-53
 39   34     4.88627616400123E-56   3.56698159972089E-54
 40   34     2.24965893180751E-32   1.66474760953756E-30
 41   34     6.46634574897348E-33   4.84975931173011E-31
 42   34     8.01129275953450E-10   6.08858249724622E-08
 43   34     4.75621697826894E-10   3.66228707326708E-08
 44   34     3.43341503856827E-09   2.67806373008325E-07
 45   34     7.62552546202113E-10   6.02416511499669E-08
 46   34     4.61332628273053E-09   3.69066102618442E-07
 47   34     1.12792815796994E-12   9.13621807955652E-11
 48   34     2.78728846404898E-09   2.28557654052017E-07
 49   34     1.82536635197930E-13   1.51505407214282E-11
 50   34     5.67343932678791E-18   4.76568903450184E-16
 51   34     2.40540991934495E-24   2.04459843144321E-22
 52   34     4.83583566072315E-31   4.15881866822191E-29
 53   34     2.94905438941087E-38   2.56567731878746E-36
 54   34     4.91531324795890E-46   4.32547565820383E-44
 55   34     4.62960364019758E-55   4.12034723977585E-53
 56   34     5.12807849337305E-63   4.61527064403575E-61
 57   34     1.83990065577383E-72   1.67430959675419E-70
 58   34     2.07765620235385E-77   1.91144370616554E-75
 59   34     5.73826964629604E-88   5.33659077105532E-86
 60   34     6.91386230235583E-89   6.49903056421448E-87
 61   34     1.84611964040455E-99   1.75381365838432E-97
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.00000000000000E-99   1.00000000000000E-99
 30   35     1.00000000000000E-99   1.00000000000000E-99
 31   35     1.00000000000000E-99   1.00000000000000E-99
 32   35     1.00000000000000E-99   1.00000000000000E-99
 33   35     1.00000000000000E-99   1.00000000000000E-99
 34   35     1.00000000000000E-99   1.00000000000000E-99
 35   35     1.00000000000000E-99   1.00000000000000E-99
 36   35     1.00000000000000E-99   1.00000000000000E-99
 37   35     1.00000000000000E-99   1.00000000000000E-99
 38   35     4.53266689437004E-81   3.30884683289013E-79
 39   35     2.19481656196369E-81   1.62416425585313E-79
 40   35     3.15920878157442E-57   2.36940658618082E-55
 41   35     6.09900317132398E-57   4.63524241020622E-55
 42   35     2.18566768467657E-33   1.68296411720096E-31
 43   35     1.24169085293778E-35   9.68518865291470E-34
 44   35     2.50379405158844E-17   1.97799730075487E-15
 45   35     8.57862601793855E-20   6.86290081435084E-18
 46   35     8.05231685108429E-10   6.52237664937827E-08
 47   35     1.01071853307889E-10   8.28789197124688E-09
 48   35     2.99444820584364E-12   2.48539201085022E-10
 49   35     3.04654167356074E-15   2.55909500579102E-13
 50   35     5.26220918696452E-19   4.47287780891984E-17
 51   35     2.16667717771743E-24   1.86334237283699E-22
 52   35     8.82097456981147E-30   7.67424787573598E-28
 53   35     1.35825088833086E-35   1.19526078173115E-33
 54   35     2.00791670320205E-41   1.78704586584982E-39
 55   35     2.13469172659715E-48   1.92122255393744E-46
 56   35     1.69854507092907E-55   1.54567601454546E-53
 57   35     8.07365560496168E-53   7.42776315656475E-51
 58   35     2.83706178633219E-60   2.63846746128894E-58
 59   35     5.43229734803227E-53   5.10635950715033E-51
 60   35     5.25928264433573E-61   4.99631851211895E-59
 61   35     1.26587101138636E-62   1.21523617093090E-60
 62   35     3.59244530539060E-71   3.48467194622888E-69
 63   35     6.67978585467998E-70   6.54619013758638E-68
 64   35     3.66975364636349E-79   3.63305610989986E-77
 65   35     4.72265599408123E-81   4.72265599408123E-79
 66   35     8.35920837585504E-91   8.44280045961359E-89
 67   35     9.08960055371069E-94   9.27139256478490E-92
 68   35     1.00000000000000E-99   1.00000000000000E-99
 69   35     1.00000000000000E-99   1.00000000000000E-99
 70   35     1.00000000000000E-99   1.00000000000000E-99
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.00000000000000E-99   1.00000000000000E-99
 31   36     1.00000000000000E-99   1.00000000000000E-99
 32   36     1.00000000000000E-99   1.00000000000000E-99
 33   36     1.00000000000000E-99   1.00000000000000E-99
 34   36     1.00000000000000E-99   1.00000000000000E-99
 35   36     1.00000000000000E-99   1.00000000000000E-99
 36   36     1.00000000000000E-99   1.00000000000000E-99
 37   36     1.00000000000000E-99   1.00000000000000E-99
 38   36     1.00000000000000E-99   1.00000000000000E-99
 39   36     1.00000000000000E-99   1.00000000000000E-99
 40   36     1.11770018170524E-81   8.49452138095979E-80
 41   36     2.55951671962178E-82   1.97082787410877E-80
 42   36     2.13788146129471E-36   1.66754753980987E-34
 43   36     2.19283197970145E-37   1.73233726396415E-35
 44   36     5.10612358530749E-17   4.08489886824599E-15
 45   36     2.48239521065432E-17   2.01074012063000E-15
 46   36     1.74046898654052E-09   1.42718456896323E-07
 47   36     7.73347000499995E-10   6.41878010414996E-08
 48   36     4.27514462520471E-09   3.59112148517196E-07
 49   36     3.19374374874131E-09   2.71468218643012E-07
 50   36     5.81034406159468E-08   4.99689589297143E-06
 51   36     3.75101006855584E-12   3.26337875964358E-10
 52   36     3.91400514823069E-15   3.44432453044301E-13
 53   36     2.94022250603259E-20   2.61679803036901E-18
 54   36     5.67223650287245E-26   5.10501285258521E-24
 55   36     6.59344564431383E-33   6.00003553632558E-31
 56   36     3.17902016903661E-40   2.92469855551368E-38
 57   36     3.34998063622173E-48   3.11548199168621E-46
 58   36     5.26827764994633E-53   4.95218099094955E-51
 59   36     3.83939500823629E-52   3.64742525782448E-50
 60   36     1.54374308382608E-60   1.48199336047303E-58
 61   36     6.17761682478011E-61   5.99228832003670E-59
 62   36     7.14502122513820E-70   7.00212080063544E-68
 63   36     1.93554212471743E-68   1.91618670347025E-66
 64   36     1.40536367103418E-78   1.40536367103418E-76
 65   36     1.46935389814149E-77   1.48404743712290E-75
 66   36     2.45125137676142E-87   2.50027640429665E-85
 67   36     6.22763068873841E-88   6.41445960940056E-86
 68   36     1.05523702364142E-97   1.09744650458707E-95
 69   36     2.65237001301132E-99   2.78498851366188E-97
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.00000000000000E-99   1.00000000000000E-99
 32   37     1.00000000000000E-99   1.00000000000000E-99
 33   37     1.00000000000000E-99   1.00000000000000E-99
 34   37     1.00000000000000E-99   1.00000000000000E-99
 35   37     1.00000000000000E-99   1.00000000000000E-99
 36   37     1.00000000000000E-99   1.00000000000000E-99
 37   37     1.00000000000000E-99   1.00000000000000E-99
 38   37     1.00000000000000E-99   1.00000000000000E-99
 39   37     1.00000000000000E-99   1.00000000000000E-99
 40   37     1.00000000000000E-99   1.00000000000000E-99
 41   37     1.00000000000000E-99   1.00000000000000E-99
 42   37     8.49012723476946E-63   6.70720051546788E-61
 43   37     2.53552243307980E-65   2.02841794646384E-63
 44   37     1.50281094868796E-42   1.21727686843725E-40
 45   37     5.23113699018962E-45   4.28953233195548E-43
 46   37     1.20969907036868E-33   1.00405022840601E-31
 47   37     7.56300415482669E-34   6.35292349005442E-32
 48   37     7.24449643421592E-12   6.15782196908354E-10
 49   37     5.72321689510408E-12   4.92196652978951E-10
 50   37     1.04187516430616E-08   9.06431392946359E-07
 51   37     8.25907382038328E-13   7.26798496193728E-11
 52   37     4.92641310527093E-16   4.38450766369113E-14
 53   37     2.48394697740125E-20   2.23555227966112E-18
 54   37     8.71531415483640E-25   7.93093588090113E-23
 55   37     8.27907381936478E-31   7.61674791381560E-29
 56   37     1.64867739751128E-36   1.53326997968549E-34
 57   37     1.16933256633196E-38   1.09917261235204E-36
 58   37     2.52159160901055E-41   2.39551202856002E-39
 59   37     2.78713085738149E-38   2.67564562308623E-36
 60   37     5.06845888571021E-44   4.91640511913891E-42
 61   37     4.07414028041819E-37   3.99265747480983E-35
 62   37     1.11164451241069E-44   1.10052806728658E-42
 63   37     5.07762922150178E-40   5.07762922150178E-38
 64   37     1.59458110012078E-48   1.61052691112199E-46
 65   37     1.97123384496721E-48   2.01065852186655E-46
 66   37     4.04421002923378E-57   4.16553633011079E-55
 67   37     5.45011721716633E-58   5.66812190585299E-56
 68   37     6.40407396109608E-67   6.72427765915089E-65
 69   37     7.96961634589150E-70   8.44779332664499E-68
 70   37     9.08506035482631E-80   9.72101457966416E-78
 71   37     6.61027053528321E-83   7.13909217810586E-81
 72   37     1.75529811375457E-93   1.91327494399248E-91
 73   37     3.50023986440816E-96   3.85026385084898E-94
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.00000000000000E-99   1.00000000000000E-99
 33   38     1.00000000000000E-99   1.00000000000000E-99
 34   38     1.00000000000000E-99   1.00000000000000E-99
 35   38     1.00000000000000E-99   1.00000000000000E-99
 36   38     1.00000000000000E-99   1.00000000000000E-99
 37   38     1.00000000000000E-99   1.00000000000000E-99
 38   38     1.00000000000000E-99   1.00000000000000E-99
 39   38     1.00000000000000E-99   1.00000000000000E-99
 40   38     1.00000000000000E-99   1.00000000000000E-99
 41   38     1.00000000000000E-99   1.00000000000000E-99
 42   38     4.36777012168461E-89   3.49421609734769E-87
 43   38     4.59264407622188E-91   3.72004170173972E-89
 44   38     1.47889769281687E-67   1.21269610810984E-65
 45   38     5.42044014578712E-68   4.49896532100331E-66
 46   38     6.13216020515230E-36   5.15101457232794E-34
 47   38     2.19106383697972E-36   1.86240426143276E-34
 48   38     8.14344953218179E-12   7.00336659767634E-10
 49   38     4.20967711458832E-12   3.66241908969184E-10
 50   38     1.60736359645988E-08   1.41447996488470E-06
 51   38     1.95785254532824E-09   1.74248876534213E-07
 52   38     4.19631835680219E-09   3.77668652112197E-07
 53   38     1.53577571751145E-11   1.39755590293542E-09
 54   38     4.05490063996006E-14   3.73050858876326E-12
