    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.00000000000000E-99   1.00000000000000E-99
 40   45     1.00000000000000E-99   1.00000000000000E-99
 41   45     1.00000000000000E-99   1.00000000000000E-99
 42   45     1.00000000000000E-99   1.00000000000000E-99
 43   45     1.00000000000000E-99   1.00000000000000E-99
 44   45     1.00000000000000E-99   1.00000000000000E-99
 45   45     1.00000000000000E-99   1.00000000000000E-99
 46   45     1.00000000000000E-99   1.00000000000000E-99
 47   45     1.00000000000000E-99   1.00000000000000E-99
 48   45     1.00000000000000E-99   1.00000000000000E-99
 49   45     1.00000000000000E-99   1.00000000000000E-99
 50   45     1.00000000000000E-99   1.00000000000000E-99
 51   45     1.00000000000000E-99   1.00000000000000E-99
 52   45     6.64154325248593E-99   6.44229695491135E-97
 53   45     7.46491224749764E-98   7.31561400254769E-96
 54   45     5.64174197828642E-74   5.58532455850355E-72
 55   45     6.42067920947185E-47   6.42067920947185E-45
 56   45     2.28645337005204E-38   2.30931790375256E-36
 57   45     7.31225981821633E-39   7.45850501458066E-37
 58   45     3.68407789093966E-11   3.79460022766785E-09
 59   45     6.93205341416795E-15   7.20933555073467E-13
 60   45     1.14897698999846E-10   1.20642583949839E-08
 61   45     1.28199238545685E-14   1.35891192858426E-12
 62   45     1.18930120969619E-13   1.27255229437492E-11
 63   45     5.82736640105344E-18   6.29355571313771E-16
 64   45     3.46293936663092E-21   3.77460390962770E-19
 65   45     3.31223783986352E-26   3.64346162384988E-24
 66   45     1.10249798847788E-26   1.22377276721044E-24
 67   45     2.38910251255700E-26   2.67579481406384E-24
 68   45     4.99085435112788E-29   5.63966541677450E-27
 69   45     1.92167545921645E-28   2.19071002350675E-26
 70   45     4.75200474287209E-29   5.46480545430290E-27
 71   45     6.45748154175616E-29   7.49067858843714E-27
 72   45     9.58784455204843E-29   1.12177781258967E-26
 73   45     1.29183919992545E-28   1.52437025591203E-26
 74   45     3.61551587416789E-31   4.30246389025978E-29
 75   45     1.41780996624640E-35   1.70137195949568E-33
 76   45     9.78925425209322E-38   1.18449976450328E-35
 77   45     6.90218918281477E-43   8.42067080303401E-41
 78   45     4.43175532066555E-47   5.45105904441863E-45
 79   45     9.20533319497233E-53   1.14146131617657E-50
 80   45     6.16403209348433E-61   7.70504011685541E-59
 81   45     4.89087776843683E-70   6.16250598823040E-68
 82   45     1.04451762902651E-79   1.32653738886367E-77
 83   45     4.47973809320546E-92   5.73406475930299E-90
 84   45     1.00000000000000E-99   1.00000000000000E-99
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.00000000000000E-99   1.00000000000000E-99
 42   46     1.00000000000000E-99   1.00000000000000E-99
 43   46     1.00000000000000E-99   1.00000000000000E-99
 44   46     1.00000000000000E-99   1.00000000000000E-99
 45   46     1.00000000000000E-99   1.00000000000000E-99
 46   46     1.00000000000000E-99   1.00000000000000E-99
 47   46     1.00000000000000E-99   1.00000000000000E-99
 48   46     1.00000000000000E-99   1.00000000000000E-99
 49   46     1.00000000000000E-99   1.00000000000000E-99
 50   46     1.00000000000000E-99   1.00000000000000E-99
 51   46     1.00000000000000E-99   1.00000000000000E-99
 52   46     1.00000000000000E-99   1.00000000000000E-99
 53   46     1.00000000000000E-99   1.00000000000000E-99
 54   46     2.37202288195909E-86   2.37202288195909E-84
 55   46     9.62512876174683E-77   9.72138004936430E-75
 56   46     4.69971227377744E-41   4.79370651925299E-39
 57   46     9.32040054556720E-42   9.60001256193422E-40
 58   46     1.16342226049996E-10   1.20995915091996E-08
 59   46     1.92372643535036E-10   2.01991275711787E-08
 60   46     1.21861295472462E-09   1.29172973200810E-07
 61   46     2.63526547006318E-10   2.81973405296760E-08
 62   46     1.68093453050040E-09   1.81540929294044E-07
 63   46     7.05804809226128E-11   7.69327242056479E-09
 64   46     4.46647862930750E-10   4.91312649223825E-08
 65   46     4.88989387561619E-13   5.42778220193398E-11
 66   46     8.42220326086760E-14   9.43286765217171E-12
 67   46     2.54341116933994E-18   2.87405462135413E-16
 68   46     5.77711459638208E-22   6.58591063987557E-20
 69   46     5.60794520343381E-27   6.44913698394888E-25
 70   46     9.00645446060692E-27   1.04474871743040E-24
 71   46     1.85222624895164E-26   2.16710471127342E-24
 72   46     1.30737541048285E-26   1.54270298436976E-24
 73   46     8.36550041600665E-28   9.95494549504792E-26
 74   46     2.27181202807580E-28   2.72617443369096E-26
 75   46     9.46613835377909E-32   1.14540274080727E-29
 76   46     1.37593499239397E-30   1.67864069072064E-28
 77   46     3.07721212259401E-34   3.78497091079063E-32
 78   46     6.04565324083718E-40   7.49661001863810E-38
 79   46     1.25925907092108E-48   1.57407383865135E-46
 80   46     7.50163274692481E-57   9.45205726112527E-55
 81   46     4.25420987354549E-66   5.40284653940278E-64
 82   46     6.22375169962703E-76   7.96640217552260E-74
 83   46     1.65245130795575E-87   2.13166218726292E-85
 84   46     7.75048009072140E-99   1.00756241179378E-96
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.00000000000000E-99   1.00000000000000E-99
 42   47     1.00000000000000E-99   1.00000000000000E-99
 43   47     1.00000000000000E-99   1.00000000000000E-99
 44   47     1.00000000000000E-99   1.00000000000000E-99
 45   47     1.00000000000000E-99   1.00000000000000E-99
 46   47     1.00000000000000E-99   1.00000000000000E-99
 47   47     1.00000000000000E-99   1.00000000000000E-99
 48   47     1.00000000000000E-99   1.00000000000000E-99
 49   47     1.00000000000000E-99   1.00000000000000E-99
 50   47     1.00000000000000E-99   1.00000000000000E-99
 51   47     1.00000000000000E-99   1.00000000000000E-99
 52   47     1.00000000000000E-99   1.00000000000000E-99
 53   47     1.00000000000000E-99   1.00000000000000E-99
 54   47     1.00000000000000E-99   1.00000000000000E-99
 55   47     1.00000000000000E-99   1.00000000000000E-99
 56   47     3.44630423546739E-72   3.54969336253141E-70
 57   47     6.38047353932437E-73   6.63569248089735E-71
 58   47     3.70255897420981E-40   3.88768692292030E-38
 59   47     6.13772866431448E-42   6.50599238417335E-40
 60   47     3.34216765983494E-19   3.57611939602339E-17
 61   47     1.85413355963243E-22   2.00246424440302E-20
 62   47     3.82813051940187E-10   4.17266226614804E-08
 63   47     3.53298908463935E-14   3.88628799310329E-12
 64   47     7.33095509938445E-11   8.13736016031674E-09
 65   47     2.52873434201201E-12   2.83218246305346E-10
 66   47     2.49102856041342E-13   2.81486227326716E-11
 67   47     2.45181719590335E-18   2.79507160332982E-16
 68   47     1.40063450385149E-20   1.61072967942921E-18
 69   47     4.67192668802208E-24   5.41943495810561E-22
 70   47     3.14938748398632E-25   3.68478335626400E-23
 71   47     2.58732962433295E-26   3.05304895671288E-24
 72   47     8.39353634207389E-28   9.98830824706793E-26
 73   47     5.72216043509307E-28   6.86659252211168E-26
 74   47     2.07478006509384E-28   2.51048387876355E-26
 75   47     3.53884285211376E-29   4.31738827957879E-27
 76   47     1.72953724125860E-33   2.12733080674808E-31
 77   47     1.09267977393483E-37   1.35492291967919E-35
 78   47     2.67038416868406E-44   3.33798021085508E-42
 79   47     2.20873429810255E-52   2.78300521560922E-50
 80   47     1.39278163201171E-56   1.76883267265487E-54
 81   47     2.16180358215464E-62   2.76710858515794E-60
 82   47     2.27822065671046E-71   2.93890464715649E-69
 83   47     2.17624127128039E-82   2.82911365266450E-80
 84   47     2.07369350013303E-92   2.71653848517427E-90
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.45400740025804E-98   1.97745006435093E-96
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.00000000000000E-99   1.00000000000000E-99
 43   48     1.00000000000000E-99   1.00000000000000E-99
 44   48     1.00000000000000E-99   1.00000000000000E-99
 45   48     1.00000000000000E-99   1.00000000000000E-99
 46   48     1.00000000000000E-99   1.00000000000000E-99
 47   48     1.00000000000000E-99   1.00000000000000E-99
 48   48     1.00000000000000E-99   1.00000000000000E-99
 49   48     1.00000000000000E-99   1.00000000000000E-99
 50   48     1.00000000000000E-99   1.00000000000000E-99
 51   48     1.00000000000000E-99   1.00000000000000E-99
 52   48     1.00000000000000E-99   1.00000000000000E-99
 53   48     1.00000000000000E-99   1.00000000000000E-99
 54   48     1.00000000000000E-99   1.00000000000000E-99
 55   48     1.00000000000000E-99   1.00000000000000E-99
 56   48     1.00000000000000E-99   1.00000000000000E-99
 57   48     1.00000000000000E-99   1.00000000000000E-99
 58   48     1.03260457192244E-69   1.09456084623779E-67
 59   48     3.18425124254369E-71   3.40714882952175E-69
 60   48     1.19104418356146E-18   1.28632771824638E-16
 61   48     2.30346251141900E-19   2.51077413744671E-17
 62   48     1.11141201059204E-09   1.22255321165125E-07
 63   48     4.09997788924589E-10   4.55097545706294E-08
 64   48     1.63509453901465E-09   1.83130588369641E-07
 65   48     4.93462697849350E-10   5.57612848569765E-08
 66   48     2.16062633104307E-09   2.46311401738910E-07
 67   48     2.22949112146665E-10   2.56391478968665E-08
 68   48     8.28721368461037E-10   9.61316787414803E-08
 69   48     2.88239242507140E-12   3.37239913733354E-10
 70   48     1.16865777568110E-14   1.37901617530370E-12
 71   48     5.13783665209509E-19   6.11402561599315E-17
 72   48     2.56949002005135E-23   3.08338802406161E-21
 73   48     3.91229437335777E-26   4.73387619176290E-24
 74   48     5.54690136251103E-26   6.76721966226346E-24
 75   48     1.02993596672717E-29   1.26682123907442E-27
 76   48     1.83169475475753E-31   2.27130149589933E-29
 77   48     3.06671807307557E-39   3.83339759134446E-37
 78   48     1.74967062273143E-46   2.20458498464160E-44
 79   48     2.06672214395163E-40   2.62473712281857E-38
 80   48     3.94221806765162E-44   5.04603912659407E-42
 81   48     2.40141446887820E-52   3.09782466485288E-50
 82   48     1.33007483701016E-61   1.72909728811321E-59
 83   48     1.20258671429196E-72   1.57538859572246E-70
 84   48     2.42394491031735E-83   3.19960728161890E-81
 85   48     1.01193541050280E-94   1.34587409596873E-92
 86   48     6.39693063595915E-97   8.57188705218526E-95
 87   48     5.18479077690503E-98   6.99946754882180E-96
 88   48     1.26845216509309E-98   1.72509494452660E-96
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     1.00000000000000E-99   1.00000000000000E-99
 45   49     1.00000000000000E-99   1.00000000000000E-99
 46   49     1.00000000000000E-99   1.00000000000000E-99
 47   49     1.00000000000000E-99   1.00000000000000E-99
 48   49     1.00000000000000E-99   1.00000000000000E-99
 49   49     1.00000000000000E-99   1.00000000000000E-99
 50   49     1.00000000000000E-99   1.00000000000000E-99
 51   49     1.00000000000000E-99   1.00000000000000E-99
 52   49     1.00000000000000E-99   1.00000000000000E-99
 53   49     1.00000000000000E-99   1.00000000000000E-99
 54   49     1.00000000000000E-99   1.00000000000000E-99
 55   49     1.00000000000000E-99   1.00000000000000E-99
 56   49     1.00000000000000E-99   1.00000000000000E-99
 57   49     1.00000000000000E-99   1.00000000000000E-99
 58   49     1.00000000000000E-99   1.00000000000000E-99
 59   49     1.00000000000000E-99   1.00000000000000E-99
 60   49     2.51207769513196E-50   2.73816468769383E-48
 61   49     5.80465885746144E-51   6.38512474320759E-49
 62   49     2.40881647710266E-40   2.67378628958395E-38
 63   49     9.01823953634383E-43   1.01004282807051E-40
 64   49     4.60010989979899E-28   5.19812418677286E-26
 65   49     1.37874179381726E-31   1.57176564495168E-29
 66   49     3.22145451009262E-10   3.70467268660651E-08
 67   49     1.60420631644869E-14   1.86087932708048E-12
 68   49     8.25713426371955E-13   9.66084708855188E-11
 69   49     3.43898472880331E-17   4.05800197998790E-15
 70   49     4.83824740080198E-19   5.75751440695435E-17
 71   49     4.94894359004000E-24   5.93873230804800E-22
 72   49     6.76806550594545E-26   8.18935926219399E-24
 73   49     1.58786741500251E-26   1.93719824630306E-24
 74   49     3.06433654055613E-29   3.76913394488404E-27
 75   49     4.79358660984765E-31   5.94404739621109E-29
 76   49     1.94141548569190E-36   2.42676935711488E-34
 77   49     7.39494339307277E-43   9.31762867527169E-41
 78   49     1.36664735212634E-35   1.73564213720045E-33
 79   49     8.05087782012170E-36   1.03051236097558E-33
 80   49     7.24980205889751E-43   9.35224465597779E-41
 81   49     5.71436493315269E-51   7.42867441309849E-49
 82   49     1.74004739776931E-59   2.27946209107779E-57
 83   49     3.05881996021638E-69   4.03764234748562E-67
 84   49     1.03661550656756E-78   1.37869862373486E-76
 85   49     2.81904733812093E-89   3.77752343308204E-87
 86   49     1.46368139543783E-98   1.97596988384107E-96
 87   49     2.87312277753816E-87   3.90744697745189E-85
 88   49     6.61043657053670E-93   9.05629810163528E-91
 89   49     1.89655367383681E-99   2.61724406989480E-97
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.00000000000000E-99   1.00000000000000E-99
 46   50     1.00000000000000E-99   1.00000000000000E-99
 47   50     1.00000000000000E-99   1.00000000000000E-99
 48   50     1.00000000000000E-99   1.00000000000000E-99
 49   50     1.00000000000000E-99   1.00000000000000E-99
 50   50     1.00000000000000E-99   1.00000000000000E-99
 51   50     1.00000000000000E-99   1.00000000000000E-99
 52   50     1.00000000000000E-99   1.00000000000000E-99
 53   50     1.00000000000000E-99   1.00000000000000E-99
 54   50     1.00000000000000E-99   1.00000000000000E-99
 55   50     1.00000000000000E-99   1.00000000000000E-99
 56   50     1.00000000000000E-99   1.00000000000000E-99
 57   50     1.00000000000000E-99   1.00000000000000E-99
 58   50     1.00000000000000E-99   1.00000000000000E-99
 59   50     1.00000000000000E-99   1.00000000000000E-99
 60   50     1.86204181906457E-82   2.04824600097103E-80
 61   50     7.20360026600131E-84   7.99599629526145E-82
 62   50     3.47287375912567E-40   3.88961861022075E-38
 63   50     1.16440229620375E-40   1.31577459471024E-38
 64   50     2.42080239227279E-27   2.75971472719098E-25
 65   50     1.39796560404357E-26   1.60766044465011E-24
 66   50     2.05179935260037E-09   2.38008724901643E-07
 67   50     7.68277365585280E-10   8.98884517734777E-08
 68   50     3.42826539364869E-09   4.04535316450546E-07
 69   50     1.01484112671952E-09   1.20766094079623E-07
 70   50     5.19184457272164E-09   6.23021348726597E-07
 71   50     8.74363540039123E-11   1.05797988344734E-08
 72   50     3.23210995754182E-09   3.94317414820103E-07
 73   50     6.37445104364282E-10   7.84057478368067E-08
 74   50     9.09987590177155E-09   1.12838461181967E-06
 75   50     4.69576129110531E-10   5.86970161388164E-08
 76   50     1.18935590404636E-08   1.49858843909841E-06
 77   50     4.65736210082580E-12   5.91484986804876E-10
 78   50     2.29456684283260E-15   2.93704555882573E-13
 79   50     1.29566008420830E-20   1.67140150862870E-18
 80   50     6.03672964144858E-24   7.84774853388316E-22
 81   50     7.66014796470670E-30   1.00347938337658E-27
 82   50     3.45474392138116E-36   4.56026197622313E-34
 83   50     1.29912449050634E-45   1.72783557237344E-43
 84   50     5.92236582697915E-55   7.93597020815206E-53
 85   50     4.98757654461405E-65   6.73322833522897E-63
 86   50     1.45625956734535E-74   1.98051301158968E-72
 87   50     4.25190467879482E-85   5.82510940994890E-83
 88   50     2.31219577248612E-94   3.19083016603084E-92
 89   50     1.00000000000000E-99   2.69224186989845E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     1.00000000000000E-99   1.00000000000000E-99
 49   51     1.00000000000000E-99   1.00000000000000E-99
 50   51     1.00000000000000E-99   1.00000000000000E-99
 51   51     1.00000000000000E-99   1.00000000000000E-99
 52   51     1.00000000000000E-99   1.00000000000000E-99
 53   51     1.00000000000000E-99   1.00000000000000E-99
 54   51     1.00000000000000E-99   1.00000000000000E-99
 55   51     1.00000000000000E-99   1.00000000000000E-99
 56   51     1.00000000000000E-99   1.00000000000000E-99
 57   51     1.00000000000000E-99   1.00000000000000E-99
 58   51     1.00000000000000E-99   1.00000000000000E-99
 59   51     1.00000000000000E-99   1.00000000000000E-99
 60   51     1.00000000000000E-99   1.00000000000000E-99
 61   51     1.00000000000000E-99   1.00000000000000E-99
 62   51     2.78899178509381E-74   3.15156071715601E-72
 63   51     3.94712373184884E-75   4.49972105430767E-73
 64   51     7.87178932008640E-61   9.05255771809936E-59
 65   51     1.95151025220593E-60   2.26375189255888E-58
 66   51     2.96893283529716E-42   3.47365141729768E-40
 67   51     2.49194076326985E-44   2.94049010065842E-42
 68   51     5.13917185245092E-41   6.11561450441659E-39
 69   51     2.24384306173510E-43   2.69261167408211E-41
 70   51     3.39882495659406E-10   4.11257819747881E-08
 71   51     1.04621420219341E-10   1.27638132667595E-08
 72   51     5.85165248617165E-10   7.19753255799113E-08
 73   51     1.90587784419869E-10   2.36328852680638E-08
 74   51     1.02209675610657E-09   1.27762094513322E-07
 75   51     4.85862135715237E-10   6.12186291001198E-08
 76   51     4.42790579899183E-10   5.62344036471962E-08
 77   51     9.03160797697494E-12   1.15604582105279E-09
 78   51     1.39363133074337E-13   1.79778441665894E-11
 79   51     6.93272080749669E-17   9.01253704974570E-15
 80   51     3.10490063187249E-20   4.06741982775296E-18
 81   51     4.01199161265682E-25   5.29582892870700E-23
 82   51     3.55003257201219E-30   4.72154332077621E-28
 83   51     2.36149139776442E-39   3.16439847300433E-37
 84   51     5.27881459271104E-47   7.12639970015990E-45
 85   51     5.28726104942195E-56   7.19067502721385E-54
 86   51     1.78608762732518E-64   2.44694004943550E-62
 87   51     1.42848715871996E-74   1.97131227903355E-72
 88   51     1.45777831394895E-82   2.02631185638905E-80
 89   51     1.69191766502198E-91   2.36868473103078E-89
 90   51     1.00000000000000E-99   4.27168693139212E-98
 91   51     1.00000000000000E-99   1.00000000000000E-99
 92   51     1.00000000000000E-99   1.00000000000000E-99
 93   51     1.00000000000000E-99   1.00000000000000E-99
 94   51     1.00000000000000E-99   1.00000000000000E-99
 95   51     1.00000000000000E-99   1.00000000000000E-99
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
