    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   1.00000000000000E-99
 37   42     1.00000000000000E-99   1.00000000000000E-99
 38   42     1.00000000000000E-99   1.00000000000000E-99
 39   42     1.00000000000000E-99   1.00000000000000E-99
 40   42     1.00000000000000E-99   1.00000000000000E-99
 41   42     1.00000000000000E-99   1.00000000000000E-99
 42   42     1.00000000000000E-99   1.00000000000000E-99
 43   42     1.00000000000000E-99   1.00000000000000E-99
 44   42     1.00000000000000E-99   1.00000000000000E-99
 45   42     1.00000000000000E-99   1.00000000000000E-99
 46   42     1.00000000000000E-99   1.00000000000000E-99
 47   42     1.00000000000000E-99   1.00000000000000E-99
 48   42     1.00000000000000E-99   1.00000000000000E-99
 49   42     1.00000000000000E-99   1.00000000000000E-99
 50   42     1.17848020680878E-61   1.08420179026408E-59
 51   42     1.93670409845099E-55   1.80113481155942E-53
 52   42     1.81349486026900E-23   1.70468516865286E-21
 53   42     1.65560776337995E-11   1.57282737521095E-09
 54   42     2.54246233642811E-10   2.44076384297098E-08
 55   42     4.57460646362894E-10   4.43736826972007E-08
 56   42     1.81285937798141E-09   1.77660219042178E-07
 57   42     1.70193387729262E-10   1.68491453851969E-08
 58   42     5.61934479706030E-10   5.61934479706030E-08
 59   42     2.60974566329291E-13   2.63584311992584E-11
 60   42     1.60541646060222E-16   1.63752478981426E-14
 61   42     2.00373268767819E-21   2.06384466830854E-19
 62   42     6.08083672432240E-25   6.32407019329529E-23
 63   42     3.15566428881420E-25   3.31344750325491E-23
 64   42     1.19714846369872E-24   1.26897737152064E-22
 65   42     1.70692970229097E-27   1.82641478145134E-25
 66   42     5.95252739605239E-27   6.42872958773658E-25
 67   42     1.40218851218386E-27   1.52838547828041E-25
 68   42     3.73336076827186E-29   4.10669684509904E-27
 69   42     4.25481228497632E-29   4.72284163632372E-27
 70   42     1.23631144314654E-36   1.38466881632413E-34
 71   42     2.02952648223380E-35   2.29336492492419E-33
 72   42     1.47244841733606E-43   1.67859119576311E-41
 73   42     1.68836890638660E-42   1.94162424234459E-40
 74   42     3.69871224776898E-51   4.29050620741202E-49
 75   42     3.42752614816293E-50   4.01020559335063E-48
 76   42     2.21115822691994E-59   2.60916670776553E-57
 77   42     7.05000048546779E-57   8.38950057770667E-55
 78   42     7.61772029745570E-65   9.14126435694684E-63
 79   42     6.68163683425049E-65   8.08478056944310E-63
 80   42     3.96354272578077E-73   4.83552212545254E-71
 81   42     1.36892648274316E-73   1.68377957377408E-71
 82   42     1.36858512785051E-82   1.69704555853463E-80
 83   42     1.00000000000000E-99   3.52310850576320E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.00000000000000E-99   1.00000000000000E-99
 39   43     1.00000000000000E-99   1.00000000000000E-99
 40   43     1.00000000000000E-99   1.00000000000000E-99
 41   43     1.00000000000000E-99   1.00000000000000E-99
 42   43     1.00000000000000E-99   1.00000000000000E-99
 43   43     1.00000000000000E-99   1.00000000000000E-99
 44   43     1.00000000000000E-99   1.00000000000000E-99
 45   43     1.00000000000000E-99   1.00000000000000E-99
 46   43     1.00000000000000E-99   1.00000000000000E-99
 47   43     1.00000000000000E-99   1.00000000000000E-99
 48   43     1.00000000000000E-99   1.00000000000000E-99
 49   43     1.00000000000000E-99   1.00000000000000E-99
 50   43     3.68046221297393E-90   3.42282985806576E-88
 51   43     1.04251133968487E-83   9.79960659303775E-82
 52   43     3.20484486820312E-51   3.04460262479296E-49
 53   43     4.16656303581506E-39   3.99990051438245E-37
 54   43     1.11784330282303E-37   1.08430800373834E-35
 55   43     2.59474743025366E-37   2.54285248164859E-35
 56   43     1.81524188300668E-10   1.79708946417661E-08
 57   43     1.12188621216035E-14   1.12188621216035E-12
 58   43     2.49955051166915E-13   2.52454601678584E-11
 59   43     3.71856810964808E-18   3.79293947184105E-16
 60   43     2.39923659614296E-21   2.47121369402725E-19
 61   43     1.58852590752509E-23   1.65206694382609E-21
 62   43     4.08640245669093E-24   4.29072257952548E-22
 63   43     4.88130660401547E-24   5.17418500025640E-22
 64   43     1.08542719841380E-26   1.16140710230276E-24
 65   43     2.82346874971048E-26   3.04934624968731E-24
 66   43     1.94885883281987E-27   2.12425612777366E-25
 67   43     4.98944058601559E-27   5.48838464461715E-25
 68   43     2.30031163122087E-28   2.55334591065516E-26
 69   43     2.69079178526888E-27   3.01368679950115E-25
 70   43     1.22094318808991E-30   1.37966580254160E-28
 71   43     8.70337270980844E-30   9.92184488918162E-28
 72   43     5.54859419261712E-31   6.38088332150969E-29
 73   43     6.26703427515780E-30   7.26975975918304E-28
 74   43     1.09424869865075E-31   1.28027097742138E-29
 75   43     2.29312478981423E-29   2.70588725198080E-27
 76   43     4.13336625804868E-36   4.91870584707793E-34
 77   43     7.09738389465263E-37   8.51686067358316E-35
 78   43     3.25634615210923E-43   3.94017884405216E-41
 79   43     7.50852878246397E-46   9.16040511460604E-44
 80   43     3.33287884022973E-52   4.09944097348257E-50
 81   43     4.93214769763813E-56   6.11586314507129E-54
 82   43     3.43001467296068E-66   4.28751834120085E-64
 83   43     3.14463685915224E-80   3.96224244253183E-78
 84   43     2.96227555678250E-91   3.76208995711378E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.00000000000000E-99   1.00000000000000E-99
 39   44     1.00000000000000E-99   1.00000000000000E-99
 40   44     1.00000000000000E-99   1.00000000000000E-99
 41   44     1.00000000000000E-99   1.00000000000000E-99
 42   44     1.00000000000000E-99   1.00000000000000E-99
 43   44     1.00000000000000E-99   1.00000000000000E-99
 44   44     1.00000000000000E-99   1.00000000000000E-99
 45   44     1.00000000000000E-99   1.00000000000000E-99
 46   44     1.00000000000000E-99   1.00000000000000E-99
 47   44     1.00000000000000E-99   1.00000000000000E-99
 48   44     1.00000000000000E-99   1.00000000000000E-99
 49   44     1.00000000000000E-99   1.00000000000000E-99
 50   44     1.00000000000000E-99   1.00000000000000E-99
 51   44     1.00000000000000E-99   1.00000000000000E-99
 52   44     8.88006906240236E-69   8.52486629990627E-67
 53   44     3.92818985473146E-67   3.81034415908952E-65
 54   44     1.82320160761985E-45   1.78673757546745E-43
 55   44     8.80180553777103E-18   8.71378748239332E-16
 56   44     7.21847166860492E-10   7.21847166860492E-08
 57   44     2.21976129326225E-10   2.24195890619488E-08
 58   44     1.56914400214168E-09   1.60052688218452E-07
 59   44     5.44884228873167E-10   5.61230755739362E-08
 60   44     1.63451353269491E-09   1.69989407400270E-07
 61   44     2.09845331708085E-11   2.20337598293489E-09
 62   44     3.11438655109893E-10   3.30124974416487E-08
 63   44     2.07448281412107E-14   2.21969661110954E-12
 64   44     8.36236543257201E-18   9.03135466717778E-16
 65   44     5.66247148549526E-23   6.17209391918983E-21
 66   44     6.36115241590286E-26   6.99726765749315E-24
 67   44     2.16833645419540E-27   2.40685346415690E-25
 68   44     1.55883488866715E-26   1.74589507530721E-24
 69   44     1.44597370067305E-29   1.63395028176055E-27
 70   44     5.51502096178990E-29   6.28712389644048E-27
 71   44     1.55896345244374E-29   1.79280797031030E-27
 72   44     1.93499966960458E-29   2.24459961674131E-27
 73   44     3.15160325057982E-29   3.68737580317839E-27
 74   44     6.15962542426285E-29   7.26835800063016E-27
 75   44     3.72446573346725E-31   4.43211422282603E-29
 76   44     1.19683771643873E-35   1.43620525972647E-33
 77   44     6.36277215329140E-38   7.69895430548259E-36
 78   44     9.94540510023493E-43   1.21333942222866E-40
 79   44     5.57736936178723E-47   6.86016431499829E-45
 80   44     1.62675828182052E-52   2.01718026945744E-50
 81   44     1.26252825507821E-62   1.57816031884776E-60
 82   44     2.12557101799314E-73   2.67821948267136E-71
 83   44     8.24111830309637E-87   1.04662202449324E-84
 84   44     3.78075127528152E-99   4.83936163236035E-97
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.00000000000000E-99   1.00000000000000E-99
 40   45     1.00000000000000E-99   1.00000000000000E-99
 41   45     1.00000000000000E-99   1.00000000000000E-99
 42   45     1.00000000000000E-99   1.00000000000000E-99
 43   45     1.00000000000000E-99   1.00000000000000E-99
 44   45     1.00000000000000E-99   1.00000000000000E-99
 45   45     1.00000000000000E-99   1.00000000000000E-99
 46   45     1.00000000000000E-99   1.00000000000000E-99
 47   45     1.00000000000000E-99   1.00000000000000E-99
 48   45     1.00000000000000E-99   1.00000000000000E-99
 49   45     1.00000000000000E-99   1.00000000000000E-99
 50   45     1.00000000000000E-99   1.00000000000000E-99
 51   45     1.00000000000000E-99   1.00000000000000E-99
 52   45     6.58892793901957E-99   6.39126010084898E-97
 53   45     7.41020890445637E-98   7.26200472636724E-96
 54   45     5.60886642994812E-74   5.55277776564864E-72
 55   45     6.40897046743073E-47   6.40897046743073E-45
 56   45     2.28403137511523E-38   2.30687168886639E-36
 57   45     7.30536571875824E-39   7.45147303313341E-37
 58   45     3.69157117727801E-11   3.80231831259635E-09
 59   45     6.95164053587299E-15   7.22970615730791E-13
 60   45     1.15220146956560E-10   1.20981154304388E-08
 61   45     1.28663531873403E-14   1.36383343785808E-12
 62   45     1.19572597570628E-13   1.27942679400572E-11
 63   45     5.86347752643921E-18   6.33255572855435E-16
 64   45     3.48715429408115E-21   3.80099818054846E-19
 65   45     3.35263524723528E-26   3.68789877195881E-24
 66   45     1.12521459833551E-26   1.24898820415242E-24
 67   45     2.43793262395639E-26   2.73048453883115E-24
 68   45     5.09454596036952E-29   5.75683693521755E-27
 69   45     1.96207819486561E-28   2.23676914214680E-26
 70   45     4.85338898064212E-29   5.58139732773844E-27
 71   45     6.60090647997941E-29   7.65705151677612E-27
 72   45     9.88705775000079E-29   1.15678575675009E-26
 73   45     1.33226424325761E-28   1.57207180704398E-26
 74   45     3.73153259119958E-31   4.44052378352750E-29
 75   45     1.46446580579074E-35   1.75735896694888E-33
 76   45     1.01193242140955E-37   1.22443822990555E-35
 77   45     7.14054760586427E-43   8.71146807915441E-41
 78   45     4.58841910986574E-47   5.64375550513486E-45
 79   45     9.53827109003337E-53   1.18274561516414E-50
 80   45     6.39201955681342E-61   7.99002444601677E-59
 81   45     5.07578324807397E-70   6.39548689257320E-68
 82   45     1.08486347633707E-79   1.37777661494808E-77
 83   45     4.65645052443017E-92   5.96025667127061E-90
 84   45     1.00000000000000E-99   1.00000000000000E-99
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.00000000000000E-99   1.00000000000000E-99
 42   46     1.00000000000000E-99   1.00000000000000E-99
 43   46     1.00000000000000E-99   1.00000000000000E-99
 44   46     1.00000000000000E-99   1.00000000000000E-99
 45   46     1.00000000000000E-99   1.00000000000000E-99
 46   46     1.00000000000000E-99   1.00000000000000E-99
 47   46     1.00000000000000E-99   1.00000000000000E-99
 48   46     1.00000000000000E-99   1.00000000000000E-99
 49   46     1.00000000000000E-99   1.00000000000000E-99
 50   46     1.00000000000000E-99   1.00000000000000E-99
 51   46     1.00000000000000E-99   1.00000000000000E-99
 52   46     1.00000000000000E-99   1.00000000000000E-99
 53   46     1.00000000000000E-99   1.00000000000000E-99
 54   46     2.36209144822984E-86   2.36209144822984E-84
 55   46     9.58741713147216E-77   9.68329130278688E-75
 56   46     4.69240396217693E-41   4.78625204142047E-39
 57   46     9.30676084067777E-42   9.58596366589810E-40
 58   46     1.16576650327594E-10   1.21239716340698E-08
 59   46     1.92748056761877E-10   2.02385459599971E-08
 60   46     1.22058062077384E-09   1.29381545802027E-07
 61   46     2.63964943711780E-10   2.82442489771605E-08
 62   46     1.68218646445009E-09   1.81676138160610E-07
 63   46     7.06751612940693E-11   7.70359258105355E-09
 64   46     4.46755627133681E-10   4.91431189847050E-08
 65   46     4.89491973062394E-13   5.43336090099258E-11
 66   46     8.43671119753413E-14   9.44911654123822E-12
 67   46     2.54980517108889E-18   2.88127984333045E-16
 68   46     5.79621613241802E-22   6.60768639095655E-20
 69   46     5.66521894155243E-27   6.51500178278529E-25
 70   46     9.19539041318720E-27   1.06666528792972E-24
 71   46     1.90693367376653E-26   2.23111239830684E-24
 72   46     1.34604521002913E-26   1.58833334783437E-24
 73   46     8.57424442646651E-28   1.02033508674951E-25
 74   46     2.33016665035916E-28   2.79619998043099E-26
 75   46     9.63973580246683E-32   1.16640803209849E-29
 76   46     1.40221505436675E-30   1.71070236632743E-28
 77   46     3.13783566144349E-34   3.85953786357549E-32
 78   46     6.16950812125437E-40   7.65019007035542E-38
 79   46     1.28607249279038E-48   1.60759061598798E-46
 80   46     7.66741932917756E-57   9.66094835476373E-55
 81   46     4.35166427522769E-66   5.52661362953916E-64
 82   46     6.37135471657492E-76   8.15533403721590E-74
 83   46     1.69297775958076E-87   2.18394130985918E-85
 84   46     7.95358937964756E-99   1.03396661935418E-96
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.00000000000000E-99   1.00000000000000E-99
 42   47     1.00000000000000E-99   1.00000000000000E-99
 43   47     1.00000000000000E-99   1.00000000000000E-99
 44   47     1.00000000000000E-99   1.00000000000000E-99
 45   47     1.00000000000000E-99   1.00000000000000E-99
 46   47     1.00000000000000E-99   1.00000000000000E-99
 47   47     1.00000000000000E-99   1.00000000000000E-99
 48   47     1.00000000000000E-99   1.00000000000000E-99
 49   47     1.00000000000000E-99   1.00000000000000E-99
 50   47     1.00000000000000E-99   1.00000000000000E-99
 51   47     1.00000000000000E-99   1.00000000000000E-99
 52   47     1.00000000000000E-99   1.00000000000000E-99
 53   47     1.00000000000000E-99   1.00000000000000E-99
 54   47     1.00000000000000E-99   1.00000000000000E-99
 55   47     1.00000000000000E-99   1.00000000000000E-99
 56   47     3.43429965994917E-72   3.53732864974764E-70
 57   47     6.35914989804919E-73   6.61351589397116E-71
 58   47     3.69980036459002E-40   3.88479038281952E-38
 59   47     6.13789362508871E-42   6.50616724259403E-40
 60   47     3.34446745660735E-19   3.57858017856987E-17
 61   47     1.85687324708789E-22   2.00542310685492E-20
 62   47     3.82923215278304E-10   4.17386304653351E-08
 63   47     3.53679795956927E-14   3.89047775552619E-12
 64   47     7.33327394551653E-11   8.13993407952335E-09
 65   47     2.53140189219543E-12   2.83517011925888E-10
 66   47     2.49550392194557E-13   2.81991943179850E-11
 67   47     2.45816303784324E-18   2.80230586314129E-16
 68   47     1.40536563276328E-20   1.61617047767777E-18
 69   47     4.69444528944138E-24   5.44555653575200E-22
 70   47     3.24208592615755E-25   3.79324053360434E-23
 71   47     2.66385822471492E-26   3.14335270516361E-24
 72   47     8.60298206253206E-28   1.02375486544132E-25
 73   47     5.86901577829289E-28   7.04281893395146E-26
 74   47     2.12535491516715E-28   2.57167944735225E-26
 75   47     3.62531014729095E-29   4.42287837969496E-27
 76   47     1.77064693729272E-33   2.17789573287004E-31
 77   47     1.12066699752735E-37   1.38962707693392E-35
 78   47     2.74094559178200E-44   3.42618198972750E-42
 79   47     2.26888855886737E-52   2.85879958417289E-50
 80   47     1.44429103269191E-56   1.83424961151872E-54
 81   47     2.24253724655084E-62   2.87044767558508E-60
 82   47     2.36517530599395E-71   3.05107614473219E-69
 83   47     2.26109068372430E-82   2.93941788884159E-80
 84   47     2.15624736433529E-92   2.82468404727923E-90
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.50553389266961E-98   2.04752609403067E-96
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.00000000000000E-99   1.00000000000000E-99
 43   48     1.00000000000000E-99   1.00000000000000E-99
 44   48     1.00000000000000E-99   1.00000000000000E-99
 45   48     1.00000000000000E-99   1.00000000000000E-99
 46   48     1.00000000000000E-99   1.00000000000000E-99
 47   48     1.00000000000000E-99   1.00000000000000E-99
 48   48     1.00000000000000E-99   1.00000000000000E-99
 49   48     1.00000000000000E-99   1.00000000000000E-99
 50   48     1.00000000000000E-99   1.00000000000000E-99
 51   48     1.00000000000000E-99   1.00000000000000E-99
 52   48     1.00000000000000E-99   1.00000000000000E-99
 53   48     1.00000000000000E-99   1.00000000000000E-99
 54   48     1.00000000000000E-99   1.00000000000000E-99
 55   48     1.00000000000000E-99   1.00000000000000E-99
 56   48     1.00000000000000E-99   1.00000000000000E-99
 57   48     1.00000000000000E-99   1.00000000000000E-99
 58   48     1.02832588956331E-69   1.09002544293711E-67
 59   48     3.17317787609146E-71   3.39530032741786E-69
 60   48     1.19085414218630E-18   1.28612247356121E-16
 61   48     2.30270955459657E-19   2.50995341451026E-17
 62   48     1.11092378472719E-09   1.22201616319991E-07
 63   48     4.09719070236749E-10   4.54788167962791E-08
 64   48     1.63334538944083E-09   1.82934683617373E-07
 65   48     4.92879851782979E-10   5.56954232514766E-08
 66   48     2.15771761489450E-09   2.45979808097973E-07
 67   48     2.22779723906882E-10   2.56196682492914E-08
 68   48     8.28971753331800E-10   9.61607233864888E-08
 69   48     2.88552272243496E-12   3.37606158524890E-10
 70   48     1.17085146273470E-14   1.38160472602695E-12
 71   48     5.15154804099639E-19   6.13034216878570E-17
 72   48     2.57844041851836E-23   3.09412850222203E-21
 73   48     4.00576086198005E-26   4.84697064299586E-24
 74   48     5.67929320534450E-26   6.92873771052029E-24
 75   48     1.05440960182576E-29   1.29692381024568E-27
 76   48     1.87517124453142E-31   2.32521234321896E-29
 77   48     3.14198977906020E-39   3.92748722382525E-37
 78   48     1.79403237078414E-46   2.26048078718801E-44
 79   48     2.12154547438854E-40   2.69436275247345E-38
 80   48     4.02736652955209E-44   5.15502915782668E-42
 81   48     2.45651989427884E-52   3.16891066361970E-50
 82   48     1.36175412472925E-61   1.77028036214802E-59
 83   48     1.23226228037433E-72   1.61426358729038E-70
 84   48     2.48576273943289E-83   3.28120681605142E-81
 85   48     1.03856283652938E-94   1.38128857258408E-92
 86   48     6.62362232672197E-97   8.87565391780744E-95
 87   48     5.36852739320093E-98   7.24751198082126E-96
 88   48     1.31340284781261E-98   1.78622787302515E-96
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     1.00000000000000E-99   1.00000000000000E-99
 45   49     1.00000000000000E-99   1.00000000000000E-99
 46   49     1.00000000000000E-99   1.00000000000000E-99
 47   49     1.00000000000000E-99   1.00000000000000E-99
